priorId,priorType,seriesId,seriesName,trackType,metricFamily,raceRows,avgFinishPercentile,top10Rate,top5Rate,avgGain,parityStatus,eligibility,sourceState,caveat,sourceHash,sourceRowsOrSessions
series:series_gb3,series_outcome,series_gb3,GB3 Championship,,result_conversion,42,0.498,0.429,0.119,0.55,production_safe,prior_allowed,official_or_source_backed_result,Use as normalized prior; do not compare raw finish across different field sizes.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
series:series_indy_nxt,series_outcome,series_indy_nxt,INDY NXT,,result_conversion,38,0.456,0.474,0.105,-0.947,production_safe,prior_allowed,official_or_source_backed_result,Use as normalized prior; do not compare raw finish across different field sizes.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
series:series_frp_f1600,series_outcome,series_frp_f1600,F1600 Championship Series,,result_conversion,20,0.745,0.95,0.7,,production_safe,prior_allowed,official_or_source_backed_result,Use as normalized prior; do not compare raw finish across different field sizes.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
series:series_euroformula_open,series_outcome,series_euroformula_open,Euroformula Open,,result_conversion,17,0.631,1.0,0.706,-0.588,production_safe,prior_allowed,official_or_source_backed_result,Use as normalized prior; do not compare raw finish across different field sizes.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
series:series_formula_ford,series_outcome,series_formula_ford,Formula Ford,,result_conversion,15,0.862,1.0,0.8,0.8,production_safe,prior_allowed,official_or_source_backed_result,Use as normalized prior; do not compare raw finish across different field sizes.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
series:series_froc,series_outcome,series_froc,Castrol Toyota Formula Regional Oceania Championship,,result_conversion,6,0.676,1.0,0.333,-0.5,production_safe,prior_allowed,official_or_source_backed_result,Use as normalized prior; do not compare raw finish across different field sizes.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
series:series_imsa_weathertech,series_outcome,series_imsa_weathertech,IMSA WeatherTech SportsCar Championship,,result_conversion,1,0.918,1.0,0.0,,production_safe,prior_allowed,official_or_source_backed_result,Use as normalized prior; do not compare raw finish across different field sizes.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
track_type:oval,track_type_outcome,,,oval,result_conversion,9,0.59,0.778,0.222,1.111,production_safe,prior_allowed,official_or_source_backed_result,Aggregated prior; use with denominator and source-family caveats.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
track_type:road,track_type_outcome,,,road,result_conversion,123,0.601,0.691,0.382,-0.5,production_safe,prior_allowed,official_or_source_backed_result,Aggregated prior; use with denominator and source-family caveats.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
track_type:street,track_type_outcome,,,street,result_conversion,7,0.358,0.286,0.0,0.571,production_safe,prior_allowed,official_or_source_backed_result,Aggregated prior; use with denominator and source-family caveats.,5d66d442aa62ff829f41a78a998f82218eacb1e92cf10834dc3b4316d03ba7cb,
