sessionId,eventId,eventName,seasonYear,sessionType,sessionName,trackName,trackConfig,trackLengthKm,wetDry,weatherConfidence,lapNumber,lapTimeSeconds,averageSpeedKph,isValid,deltaToSessionBestSeconds,rawDiffToPersonalBestSeconds,lapPctOfSession,lapPhase,outlierSlowLap,sourceTitle,parser,analysisPosition,sourceTimestamp,sourceState,sourceHash
session_formula_ford_2020_champion_brands_qualifying_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,qualifying,QUALIFYING - RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,1,,,no,,,0.0,early,no,QUALIFYING - RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,10:35:06.077,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_qualifying_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,qualifying,QUALIFYING - RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,2,55.698,125.641,yes,4.785,4.785,0.0714,early,yes,QUALIFYING - RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,10:36:01.775,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_qualifying_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,qualifying,QUALIFYING - RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,3,54.249,129.005,yes,3.336,3.336,0.1429,early,no,QUALIFYING - RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,10:36:56.024,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_qualifying_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,qualifying,QUALIFYING - RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,4,51.235,136.585,yes,0.322,0.322,0.2143,early,no,QUALIFYING - RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,10:37:47.259,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_qualifying_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,qualifying,QUALIFYING - RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,5,51.166,136.778,yes,0.253,0.253,0.2857,early,no,QUALIFYING - RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,10:38:38.425,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_qualifying_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,qualifying,QUALIFYING - RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,6,51.415,136.102,yes,0.502,0.502,0.3571,middle,no,QUALIFYING - RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,10:39:29.840,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_qualifying_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,qualifying,QUALIFYING - RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,7,52.584,133.077,yes,1.671,1.671,0.4286,middle,no,QUALIFYING - RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,10:40:22.424,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_qualifying_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,qualifying,QUALIFYING - RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,8,79.469,88.063,yes,28.556,28.556,0.5,middle,yes,QUALIFYING - RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,10:41:41.893,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_qualifying_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,qualifying,QUALIFYING - RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,9,98.205,71.262,yes,47.292,47.292,0.5714,middle,yes,QUALIFYING - RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,10:43:20.098,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_champion_brands_qualifying_race_5,event_formula_ford_2020_champion_brands,Champion of Brands 2020,2020,qualifying,QUALIFYING - RACE 5,Brands Hatch Indy,Indy,1.944,dry,official,10,87.653,79.84,yes,36.74,36.74,0.6429,middle,yes,QUALIFYING - RACE 5 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,5,10:44:47.751,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
