sessionId,eventId,seasonYear,raceLabel,trackName,trackType,cleanRaceLapCount,cleanSectionComparisonRows,medianCleanTrackSectionPercentile,topQuartileCleanSectionShare,bottomQuartileCleanSectionShare,bestCleanSectionFamilies,weakestCleanSectionFamilies,sourceState,sourceHash
session_indy_nxt_2024_6314,event_indy_nxt_2024_5470,2024,2024 Grand Prix of Alabama,Barber Motorsports Park,road,30,330,0.65,0.4061,0.1636,Turn 17:0.93 n=30; FS-PO:0.80 n=30; Turns 1-3:0.79 n=30; Turns 5-6:0.72 n=30,Turn 4:0.25 n=30; Turns 8-9:0.35 n=30; Turn 10:0.40 n=30; Turn 11:0.53 n=30,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2024_6315,event_indy_nxt_2024_5471,2024,2024 Indianapolis Grand Prix Race 1,Indianapolis Motor Speedway Road Course,road,23,297,0.5,0.2626,0.2626,FS - PI:0.79 n=23; FS - PO 2:0.74 n=23; Backstretch:0.74 n=23; Turn 14:0.65 n=23,Turn 1/2:0.26 n=23; Turn 3:0.26 n=23; Turn 11:0.26 n=23; Turn 12/13:0.26 n=23,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2024_6316,event_indy_nxt_2024_5472,2024,2024 Grand Prix at Road America,Road America,road,12,264,0.6316,0.3485,0.0871,I13 to I13A:0.94 n=12; I11 to I11B:0.85 n=12; I11B to I12:0.80 n=12; I10 to I11:0.74 n=12,I2 to I3:0.36 n=12; I4A to I5:0.42 n=12; I6 to I7:0.46 n=12; I3 to I3A:0.49 n=12,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2024_6317,event_indy_nxt_2024_5473,2024,2024 Grand Prix of Monterey Race 1,WeatherTech Raceway Laguna Seca,road,30,464,0.5,0.2134,0.2284,Turn 3:0.79 n=29; Turn 4:0.72 n=29; Turn 7:0.72 n=29; Turn 4A:0.68 n=29,FS - PI:0.28 n=29; Turn 6:0.33 n=29; Corkscrew:0.33 n=29; Turn 5:0.37 n=29,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2024_6318,event_indy_nxt_2024_5474,2024,2024 Grand Prix at Mid-Ohio,Mid-Ohio Sports Car Course,road,28,476,0.5294,0.3466,0.2668,Turn 12C:0.94 n=28; Turn 13:0.94 n=28; Turn 5:0.88 n=28; FS - PO:0.82 n=28,Turn 1A:0.09 n=28; Turn 1:0.18 n=28; Turn 3:0.29 n=28; Turn 8:0.35 n=28,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2024_6319,event_indy_nxt_2024_5475,2024,2024 INDY NXT by Firestone at Iowa Speedway,Iowa Speedway,oval,24,192,0.4853,0.25,0.2344,SS1 to T2:0.57 n=24; T3 to SS2:0.53 n=24; T2 to BS:0.53 n=24; BS to T3:0.51 n=24,T4 to SF:0.31 n=24; SS2 to T4:0.31 n=24; SF to T1:0.41 n=24; T1 to SS1:0.47 n=24,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2024_6320,event_indy_nxt_2024_5476,2024,2024 OUTFRONT Showdown,World Wide Technology Raceway,oval,52,416,0.5714,0.3486,0.2572,FS - PO:0.85 n=52; FS - PI:0.67 n=52; BS - T3:0.64 n=52; Turn 3:0.64 n=52,BS - T2:0.33 n=52; Turn 2:0.36 n=52; Turn 1:0.44 n=52; Turn 4:0.55 n=52,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2024_6321,event_indy_nxt_2024_5477,2024,2024 Grand Prix of Portland,Portland International Raceway,road,32,416,0.6771,0.387,0.1202,Turn 2:0.90 n=32; Turn 3:0.87 n=32; Turn 12:0.81 n=32; Turn 6:0.80 n=32,Turn 9:0.27 n=32; FS-PO:0.33 n=32; Turn 8:0.52 n=32; FS-PI:0.52 n=32,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2024_6322,event_indy_nxt_2024_5478,2024,2024 INDY NXT By Firestone at The Milwaukee Mile,The Milwaukee Mile,oval,86,774,0.6429,0.3889,0.1395,SS1 to T2:0.79 n=86; T3 to SS2:0.79 n=86; T2 to BS:0.75 n=86; BS to T3:0.72 n=86,T4 to FS:0.32 n=86; FS to SF:0.50 n=86; SF to T1:0.57 n=86; T1 to SS1:0.64 n=86,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
session_indy_nxt_2024_6323,event_indy_nxt_2024_5479,2024,2024 Music City Grand Prix,Nashville Superspeedway,oval,57,456,0.5625,0.364,0.2039,Turn 1 Exit:0.75 n=57; BackStretch Exit:0.75 n=57; Turn 1 Entry:0.65 n=57; BackStretch Entry:0.56 n=57,Turn 2 Entry:0.50 n=57; Turn 4 Entry:0.50 n=57; Turn 3:0.53 n=57; BackStretch Entry:0.56 n=57,official_section_results+official_lap_chart+official_incident_caution_context_clean_lap_filtered,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
