sectionFamily,sessionType,trackName,observationRows,medianPercentile,meanPercentile,topQuartileShare,bottomQuartileShare,sourceHash
Turn 10,practice,Barber Motorsports Park,99,0.5455,0.5223,0.2929,0.2626,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 11,practice,Barber Motorsports Park,99,0.4615,0.4853,0.2121,0.1919,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 17,practice,Barber Motorsports Park,99,0.6111,0.5734,0.2929,0.1111,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4,practice,Barber Motorsports Park,99,0.5294,0.544,0.2424,0.1515,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 7,practice,Barber Motorsports Park,99,0.6364,0.573,0.404,0.2121,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 1-3,practice,Barber Motorsports Park,99,0.6667,0.6206,0.3939,0.1515,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 12-13,practice,Barber Motorsports Park,99,0.5263,0.5193,0.1515,0.1111,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 14-16,practice,Barber Motorsports Park,99,0.5556,0.5485,0.2828,0.1717,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 5-6,practice,Barber Motorsports Park,99,0.65,0.6154,0.4242,0.1111,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 8-9,practice,Barber Motorsports Park,99,0.5333,0.5024,0.2424,0.2323,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 10,qualifying,Barber Motorsports Park,29,0.625,0.5958,0.4138,0.2069,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 11,qualifying,Barber Motorsports Park,29,0.3333,0.3819,0.1724,0.3793,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 17,qualifying,Barber Motorsports Park,29,0.7273,0.7175,0.4138,0.069,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4,qualifying,Barber Motorsports Park,29,0.5455,0.536,0.3103,0.1379,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 7,qualifying,Barber Motorsports Park,29,0.5556,0.6044,0.4138,0.2069,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 1-3,qualifying,Barber Motorsports Park,29,0.7273,0.736,0.4828,0.0345,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 12-13,qualifying,Barber Motorsports Park,29,0.4545,0.4637,0.2414,0.3103,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 14-16,qualifying,Barber Motorsports Park,29,0.625,0.5821,0.2759,0.069,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 5-6,qualifying,Barber Motorsports Park,29,0.6364,0.6272,0.3793,0.1379,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turns 8-9,qualifying,Barber Motorsports Park,29,0.625,0.5116,0.2069,0.2759,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Backstretch,practice,Indianapolis Motor Speedway Road Course,67,0.7059,0.5884,0.4776,0.2537,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 1/2,practice,Indianapolis Motor Speedway Road Course,67,0.5,0.5113,0.3134,0.2836,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 10,practice,Indianapolis Motor Speedway Road Course,67,0.5714,0.556,0.2687,0.0896,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 11,practice,Indianapolis Motor Speedway Road Course,67,0.65,0.6028,0.3582,0.1493,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 12/13,practice,Indianapolis Motor Speedway Road Course,67,0.7647,0.6646,0.5224,0.1493,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 14,practice,Indianapolis Motor Speedway Road Course,67,0.3889,0.4198,0.1045,0.2687,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 3,practice,Indianapolis Motor Speedway Road Course,67,0.4,0.441,0.1642,0.3284,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 4/5/6,practice,Indianapolis Motor Speedway Road Course,67,0.6,0.5954,0.3284,0.0896,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 7,practice,Indianapolis Motor Speedway Road Course,67,0.6,0.5616,0.3284,0.1791,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Turn 8/9,practice,Indianapolis Motor Speedway Road Course,67,0.6,0.5907,0.3881,0.1791,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
Backstretch,qualifying,Indianapolis Motor Speedway Road Course,52,0.6515,0.517,0.2692,0.2692,d4d96f43d7e734ba26b0bdefe7d2d3e6ec0096e36dc05af4008d5fc7acfe69fd
