sectionFamily,sessionType,trackName,observationRows,medianPercentile,meanPercentile,topQuartileShare,bottomQuartileShare,sourceHash
Turn 10,practice,Barber Motorsports Park,99,0.5455,0.5221,0.2929,0.2626,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 11,practice,Barber Motorsports Park,99,0.4615,0.4851,0.2121,0.1919,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 17,practice,Barber Motorsports Park,99,0.6111,0.5738,0.2929,0.1111,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 4,practice,Barber Motorsports Park,99,0.5294,0.5439,0.2424,0.1515,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 7,practice,Barber Motorsports Park,99,0.6364,0.5728,0.404,0.2121,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 1-3,practice,Barber Motorsports Park,99,0.6667,0.6204,0.3939,0.1616,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 12-13,practice,Barber Motorsports Park,99,0.5263,0.5191,0.1515,0.1111,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 14-16,practice,Barber Motorsports Park,99,0.5556,0.5485,0.2828,0.1717,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 5-6,practice,Barber Motorsports Park,99,0.65,0.6153,0.4242,0.1111,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turns 8-9,practice,Barber Motorsports Park,99,0.5333,0.5022,0.2424,0.2323,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 10,qualifying,Barber Motorsports Park,29,0.625,0.5958,0.4138,0.2069,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 11,qualifying,Barber Motorsports Park,29,0.3333,0.3819,0.1724,0.3793,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 17,qualifying,Barber Motorsports Park,29,0.7273,0.7175,0.4138,0.069,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 4,qualifying,Barber Motorsports Park,29,0.5455,0.536,0.3103,0.1379,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
Turn 7,qualifying,Barber Motorsports Park,29,0.5556,0.6044,0.4138,0.2069,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
