sessionId,raceLabel,fieldRatedRivals,fieldStrengthMean,fieldStrengthMedian,topRatedRivals,bryceFinish,bryceFinishPercentile,resultVsFieldStrength,sourceState,caveat
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,20,0.5147307530483429,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Callum Hedge:0.58,19,0.1429,-0.3718307530483429,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,20,0.5147307530483429,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Callum Hedge:0.58,8,0.6667,0.15196924695165703,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,20,0.513623930430592,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Callum Hedge:0.58,14,0.381,-0.13262393043059195,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6325,2024 Indianapolis Grand Prix Race 2 R2,20,0.513623930430592,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Callum Hedge:0.58,19,0.1429,-0.37072393043059193,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,20,0.5095612715400646,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Callum Hedge:0.58,20,0.0952,-0.4143612715400646,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,20,0.5081538449605064,0.49214064014760606,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Callum Hedge:0.58; Salvador de Alba:0.57,8,0.6667,0.15854615503949354,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,19,0.505815780718808,0.4898368358507677,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Christian Brooks:0.58; Callum Hedge:0.58,16,0.25,-0.25581578071880795,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,19,0.505815780718808,0.4898368358507677,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Christian Brooks:0.58; Callum Hedge:0.58,3,0.9,0.39418421928119207,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,18,0.5234312142614863,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Christian Brooks:0.58; Callum Hedge:0.58,18,0.1053,-0.4181312142614863,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6319,2024 INDY NXT by Firestone at Iowa Speedway,17,0.5273990622204878,0.5116895588644814,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Christian Brooks:0.58; Callum Hedge:0.58,8,0.6111,0.08370093777951215,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
