sessionId,raceLabel,fieldRatedRivals,fieldStrengthMean,fieldStrengthMedian,topRatedRivals,bryceFinish,bryceFinishPercentile,resultVsFieldStrength,sourceState,caveat
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,20,0.5177706186663031,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Myles Rowe:0.58,19,0.1429,-0.3748706186663031,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,20,0.5177706186663031,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Myles Rowe:0.58,8,0.6667,0.14892938133369682,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,20,0.5181286316655532,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Myles Rowe:0.58,14,0.381,-0.13712863166555322,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6325,2024 Indianapolis Grand Prix Race 2 R2,20,0.5181286316655532,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Myles Rowe:0.58,19,0.1429,-0.3752286316655532,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,20,0.5120731717241396,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Myles Rowe:0.58,20,0.0952,-0.41687317172413957,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,20,0.5126585461954678,0.49214064014760606,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.58; Salvador de Alba:0.58,8,0.6667,0.15404145380453216,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,19,0.508459886175729,0.4898368358507677,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.58; Christian Brooks:0.58,16,0.25,-0.258459886175729,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,19,0.508459886175729,0.4898368358507677,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.58; Christian Brooks:0.58,3,0.9,0.391540113824271,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,18,0.5280444486207669,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.58; Christian Brooks:0.58,18,0.1053,-0.42274444862076693,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6319,2024 INDY NXT by Firestone at Iowa Speedway,17,0.5308891387008682,0.5116895588644814,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.58; Christian Brooks:0.58,8,0.6111,0.0802108612991318,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6320,2024 OUTFRONT Showdown,17,0.5327978214646261,0.5116895588644814,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.58; Christian Brooks:0.58,6,0.7222,0.1894021785353739,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,16,0.5361631643009668,0.5235052905196935,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.58; Christian Brooks:0.58,3,0.8824,0.3462368356990332,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
