sessionId,raceLabel,fieldRatedRivals,fieldStrengthMean,fieldStrengthMedian,topRatedRivals,bryceFinish,bryceFinishPercentile,resultVsFieldStrength,sourceState,caveat
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,20,0.5176616868628914,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Myles Rowe:0.59,19,0.1429,-0.37476168686289135,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,20,0.5176616868628914,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Myles Rowe:0.59,8,0.6667,0.14903831313710858,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,20,0.5165548642451403,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Myles Rowe:0.59,14,0.381,-0.1355548642451403,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6325,2024 Indianapolis Grand Prix Race 2 R2,20,0.5165548642451403,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Myles Rowe:0.59,19,0.1429,-0.3736548642451403,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,20,0.5124922053546129,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Myles Rowe:0.59,20,0.0952,-0.4172922053546129,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,20,0.5110847787750548,0.49214064014760606,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Salvador de Alba:0.58,8,0.6667,0.1556152212249452,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,19,0.5089009742078062,0.4898368358507677,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,16,0.25,-0.2589009742078062,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,19,0.5089009742078062,0.4898368358507677,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,3,0.9,0.3910990257921938,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,18,0.5260858953387654,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,18,0.1053,-0.42078589533876537,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6319,2024 INDY NXT by Firestone at Iowa Speedway,17,0.5314496252902229,0.5116895588644814,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,8,0.6111,0.0796503747097771,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
