sessionId,raceLabel,fieldRatedRivals,fieldStrengthMean,fieldStrengthMedian,topRatedRivals,bryceFinish,bryceFinishPercentile,resultVsFieldStrength,sourceState,caveat
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,20,0.5181177506999063,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Myles Rowe:0.59,19,0.1429,-0.37521775069990626,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,20,0.5181177506999063,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Myles Rowe:0.59,8,0.6667,0.14858224930009367,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,20,0.517723744195084,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Myles Rowe:0.59,14,0.381,-0.13672374419508404,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6325,2024 Indianapolis Grand Prix Race 2 R2,20,0.517723744195084,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Myles Rowe:0.59,19,0.1429,-0.374823744195084,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,20,0.512948269191628,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Nolan Siegel:0.60; Myles Rowe:0.59,20,0.0952,-0.41774826919162794,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,20,0.5122536587249986,0.49214064014760606,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Callum Hedge:0.58,8,0.6667,0.15444634127500134,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,19,0.5093810414046641,0.4898368358507677,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,16,0.25,-0.2593810414046641,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,19,0.5093810414046641,0.4898368358507677,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,3,0.9,0.3906189585953359,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,18,0.5270824246043302,0.5007631973576245,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,18,0.1053,-0.4217824246043302,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6319,2024 INDY NXT by Firestone at Iowa Speedway,17,0.5312975293286366,0.5116895588644814,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,8,0.6111,0.07980247067136337,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6320,2024 OUTFRONT Showdown,17,0.5317792078001636,0.5116895588644814,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,6,0.7222,0.19042079219983632,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6321,2024 Grand Prix of Portland,16,0.5366808684549224,0.5232100320036039,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,3,0.8824,0.3457191315450776,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6322,2024 INDY NXT By Firestone at The Milwaukee Mile,17,0.5261610019137447,0.5116895588644814,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,4,0.8333,0.30713899808625533,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2024_6323,2024 Music City Grand Prix,17,0.5276690329714786,0.5347305051427264,Louis Foster:0.78; Caio Collet:0.71; Jacob Abel:0.70; Myles Rowe:0.59; Christian Brooks:0.58,7,0.6667,0.13903096702852136,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6446,2025 Grand Prix of St. Petersburg,20,0.49350124709597737,0.4823335913312694,Dennis Hauger:0.74; Caio Collet:0.71; Nikita Johnson:0.66; Lochie Hughes:0.66; Myles Rowe:0.59,13,0.4286,-0.06490124709597739,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6445,2025 Grand Prix of Alabama,19,0.49052622262893547,0.4824561403508772,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Callum Hedge:0.58,15,0.3,-0.19052622262893548,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6444,2025 Indianapolis Grand Prix Race 1 R1,20,0.49724150697880354,0.5038117637087889,Dennis Hauger:0.74; Caio Collet:0.71; Nikita Johnson:0.66; Lochie Hughes:0.66; Myles Rowe:0.59,15,0.3333,-0.16394150697880355,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6443,2025 Indianapolis Grand Prix Race 2 R2,20,0.49724150697880354,0.5038117637087889,Dennis Hauger:0.74; Caio Collet:0.71; Nikita Johnson:0.66; Lochie Hughes:0.66; Myles Rowe:0.59,15,0.3333,-0.16394150697880355,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6455,2025 Detroit Grand Prix,19,0.49046696419318664,0.4824561403508772,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Callum Hedge:0.58,10,0.55,0.059533035806813406,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6454,2025 INDY NXT by Firestone at World Wide Technology Raceway,18,0.4817234993318026,0.4422543013575758,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Callum Hedge:0.58,14,0.3158,-0.16592349933180256,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6453,2025 Grand Prix at Road America,18,0.4866513813505896,0.46492243658123666,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Callum Hedge:0.58,9,0.5789,0.09224861864941036,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6452,2025 Grand Prix at Mid-Ohio,18,0.48902422839035753,0.4862780599391484,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Callum Hedge:0.58,12,0.4211,-0.06792422839035755,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6451,2025 INDY NXT by Firestone at Iowa Speedway,18,0.4879948678222229,0.48114362848512804,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Callum Hedge:0.58,9,0.5789,0.09090513217777707,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6442,2025 Grand Prix of Monterey Race 1 R1,18,0.4987367749908952,0.5038117637087889,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Callum Hedge:0.58,10,0.5263,0.027563225009104797,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6450,2025 Grand Prix of Monterey Race 2 R2,18,0.4987367749908952,0.5038117637087889,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Callum Hedge:0.58,19,0.0526,-0.4461367749908952,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6449,2025 Grand Prix of Portland,18,0.4906511743777935,0.4862780599391484,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Callum Hedge:0.58,19,0.0526,-0.4380511743777935,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6448,2025 INDY NXT by Firestone at the Milwaukee Mile,17,0.5056622071349236,0.5347305051427264,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Callum Hedge:0.58,5,0.7778,0.27213779286507644,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2025_6447,2025 Music City Grand Prix,17,0.4917401718648895,0.44738873281159613,Dennis Hauger:0.74; Caio Collet:0.71; Lochie Hughes:0.66; Myles Rowe:0.59; Callum Hedge:0.58,6,0.7222,0.23045982813511046,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6751,2026 Grand Prix of St. Petersburg,23,0.49766083891688245,0.5072463768115942,Tymek Kucharczyk:0.70; Nikita Johnson:0.66; Lochie Hughes:0.66; Enzo Fittipaldi:0.64; Myles Rowe:0.59,18,0.2917,-0.20596083891688244,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6753,2026 Grand Prix of Arlington,23,0.49766083891688245,0.5072463768115942,Tymek Kucharczyk:0.70; Nikita Johnson:0.66; Lochie Hughes:0.66; Enzo Fittipaldi:0.64; Myles Rowe:0.59,18,0.2917,-0.20596083891688244,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
session_indy_nxt_2026_6750,2026 Grand Prix of Alabama Race 1 R1,23,0.49766083891688245,0.5072463768115942,Tymek Kucharczyk:0.70; Nikita Johnson:0.66; Lochie Hughes:0.66; Enzo Fittipaldi:0.64; Myles Rowe:0.59,8,0.7083,0.2106391610831176,official_results_descriptive_strength,"Field strength uses same-sample outcome history and should be read as context, not predictive truth."
