eventId,eventName,eventStartDate,trackName,trackType,trackLengthMi,cornerCount,bryceIndyNxtRacesAtTrack,sameTrackAvgFinish,sameTrackAvgGain,sameTrackTop10Rate,trackTypeAvgFinish,trackTypeAvgGain,trackTypeTop10Rate,weatherState,prepUse,sourceState
event_indy_nxt_2026_5538,Music City Grand Prix,2026-07-18,Nashville Superspeedway,oval,1.33,4,2,6.5,2.5,1.0,9.11111111111111,1.1111111111111112,0.7777777777777778,future_unavailable_in_historical_dataset,race_weekend_preview_contract,schedule_plus_historical_results
event_indy_nxt_2026_5547,Grand Prix of Portland,2026-08-07,Portland International Raceway,road,1.964,12,2,11,-5.5,0.5,13.041666666666666,-2.1666666666666665,0.375,future_unavailable_in_historical_dataset,race_weekend_preview_contract,schedule_plus_historical_results
event_indy_nxt_2026_5540,INDY NXT by Firestone at Milwaukee Mile,2026-08-30,The Milwaukee Mile,oval,1.015,4,2,4.5,2,1.0,9.11111111111111,1.1111111111111112,0.7777777777777778,future_unavailable_in_historical_dataset,race_weekend_preview_contract,schedule_plus_historical_results
event_indy_nxt_2026_5542,Grand Prix of Monterey Race 1,2026-09-05,WeatherTech Raceway Laguna Seca,road,2.238,11,4,12,-2,0.5,13.041666666666666,-2.1666666666666665,0.375,future_unavailable_in_historical_dataset,race_weekend_preview_contract,schedule_plus_historical_results
event_indy_nxt_2026_5541,Grand Prix of Monterey Race 2,2026-09-06,WeatherTech Raceway Laguna Seca,road,2.238,11,4,12,-2,0.5,13.041666666666666,-2.1666666666666665,0.375,future_unavailable_in_historical_dataset,race_weekend_preview_contract,schedule_plus_historical_results
