seasonYear,teamId,teamName,raceResultRows,avgFinish,medianFinish,top5Rate,top10Rate,issueLikeStatusRate,bryceRows,bryceAvgFinish,sourceState,caveat
2024,team_abel_motorsports,Abel Motorsports,39,9.871794871794872,9,0.38461538461538464,0.5384615384615384,0.05128205128205128,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2024,team_abel_motorsports_w_miller_vinatieri_motorsports,Abel Motorsports w/ Miller Vinatieri Motorsports,14,14.571428571428571,15.0,0.0,0.14285714285714285,0.2857142857142857,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2024,team_andretti_global,Andretti Global,56,8.696428571428571,7.0,0.42857142857142855,0.6428571428571429,0.10714285714285714,14,10.928571428571429,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2024,team_cape_motorsports_powered_by_ecr,Cape Motorsports powered by ECR,21,8.666666666666666,9,0.2857142857142857,0.6666666666666666,0.047619047619047616,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2024,team_hmd_motorsports,HMD Motorsports,131,10.34351145038168,10,0.19083969465648856,0.5114503816793893,0.0916030534351145,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2024,team_juncos_hollinger_racing,Juncos Hollinger Racing,13,16.923076923076923,17,0.0,0.0,0.07692307692307693,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_abel_motorsports,Abel Motorsports,42,8.142857142857142,7.0,0.35714285714285715,0.7142857142857143,0.07142857142857142,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_abel_motorsports_w_miller_vinatieri_motorsports,Abel Motorsports w/ Miller Vinatieri Motorsports,14,12.071428571428571,12.0,0.0,0.42857142857142855,0.21428571428571427,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_andretti_global,Andretti Global,56,7.107142857142857,5.0,0.5535714285714286,0.7321428571428571,0.08928571428571429,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_cape_motorsports_powered_by_ecr,Cape Motorsports powered by ECR,25,13,13,0.04,0.24,0.16,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_chip_ganassi_racing,Chip Ganassi Racing,28,11.357142857142858,10.5,0.07142857142857142,0.5,0.10714285714285714,13,12.153846153846153,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_hmd_motorsports,HMD Motorsports,107,11.523364485981308,12,0.19626168224299065,0.40186915887850466,0.09345794392523364,1,13,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_a_j_foyt_enterprises,A.J. Foyt Enterprises,24,14.5,17.5,0.16666666666666666,0.3333333333333333,0.041666666666666664,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_abel_motorsports,Abel Motorsports,48,13.208333333333334,14.0,0.125,0.4166666666666667,0.08333333333333333,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_andretti_global,Andretti Global,48,10.375,9.5,0.3333333333333333,0.5625,0.0625,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_cape_motorsports_powered_by_ecr,Cape Motorsports powered by ECR,24,8.333333333333334,6.5,0.3333333333333333,0.6666666666666666,0.0,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_chip_ganassi_racing,Chip Ganassi Racing,48,16.395833333333332,17.5,0.020833333333333332,0.16666666666666666,0.10416666666666667,12,14.75,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_cusick_morgan_motorsports,Cusick Morgan Motorsports,24,13,12.0,0.08333333333333333,0.375,0.041666666666666664,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_hmd_motorsports,HMD Motorsports,48,8.145833333333334,7.0,0.4791666666666667,0.6458333333333334,0.020833333333333332,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_juncos_hollinger_racing,Juncos Hollinger Racing,24,17.916666666666668,18.5,0.0,0.041666666666666664,0.125,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
