seasonYear,teamId,teamName,raceResultRows,avgFinish,medianFinish,top5Rate,top10Rate,issueLikeStatusRate,bryceRows,bryceAvgFinish,sourceState,caveat
2024,team_abel_motorsports,Abel Motorsports,39,9.871794871794872,9,0.38461538461538464,0.5384615384615384,0.05128205128205128,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2024,team_abel_motorsports_w_miller_vinatieri_motorsports,Abel Motorsports w/ Miller Vinatieri Motorsports,14,14.571428571428571,15.0,0.0,0.14285714285714285,0.2857142857142857,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2024,team_andretti_global,Andretti Global,56,8.696428571428571,7.0,0.42857142857142855,0.6428571428571429,0.10714285714285714,14,10.928571428571429,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2024,team_cape_motorsports_powered_by_ecr,Cape Motorsports powered by ECR,21,8.666666666666666,9,0.2857142857142857,0.6666666666666666,0.047619047619047616,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2024,team_hmd_motorsports,HMD Motorsports,131,10.34351145038168,10,0.19083969465648856,0.5114503816793893,0.0916030534351145,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2024,team_juncos_hollinger_racing,Juncos Hollinger Racing,13,16.923076923076923,17,0.0,0.0,0.07692307692307693,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_abel_motorsports,Abel Motorsports,42,8.142857142857142,7.0,0.35714285714285715,0.7142857142857143,0.07142857142857142,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_abel_motorsports_w_miller_vinatieri_motorsports,Abel Motorsports w/ Miller Vinatieri Motorsports,14,12.071428571428571,12.0,0.0,0.42857142857142855,0.21428571428571427,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_andretti_global,Andretti Global,56,7.107142857142857,5.0,0.5535714285714286,0.7321428571428571,0.08928571428571429,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_cape_motorsports_powered_by_ecr,Cape Motorsports powered by ECR,25,13,13,0.04,0.24,0.16,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_chip_ganassi_racing,Chip Ganassi Racing,28,11.357142857142858,10.5,0.07142857142857142,0.5,0.10714285714285714,13,12.153846153846153,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2025,team_hmd_motorsports,HMD Motorsports,107,11.523364485981308,12,0.19626168224299065,0.40186915887850466,0.09345794392523364,1,13,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_a_j_foyt_enterprises,A.J. Foyt Enterprises,20,14.75,17.5,0.2,0.3,0.05,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_abel_motorsports,Abel Motorsports,40,13.075,14.0,0.15,0.425,0.1,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_andretti_global,Andretti Global,40,10.425,8.5,0.375,0.55,0.075,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_cape_motorsports_powered_by_ecr,Cape Motorsports powered by ECR,20,8.2,6.0,0.35,0.7,0.0,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_chip_ganassi_racing,Chip Ganassi Racing,40,16.2,17.5,0.025,0.2,0.125,10,14.7,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_cusick_morgan_motorsports,Cusick Morgan Motorsports,20,12.3,11.5,0.05,0.4,0.05,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_hmd_motorsports,HMD Motorsports,40,9.05,8.5,0.4,0.6,0.025,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
2026,team_juncos_hollinger_racing,Juncos Hollinger Racing,20,17.25,17.0,0.0,0.05,0.1,0,,official_results,team aggregates are descriptive and field-position based; no engineering telemetry is present
