sessionId,raceLabel,sectionName,comparisonRows,meanPercentile,medianPercentile,topQuartileShare,bottomQuartileShare,sourceState
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,FS-PO,19,0.6897506925207756,0.7,0.42105263157894735,0.05263157894736842,official_section_results
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,Turn 1,19,0.5790858725761773,0.7,0.3684210526315789,0.15789473684210525,official_section_results
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,Turns 2/3,19,0.6163434903047091,0.65,0.3684210526315789,0.05263157894736842,official_section_results
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,Turn 4,19,0.7506925207756233,0.75,0.5789473684210527,0.05263157894736842,official_section_results
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,Turns 5-8,19,0.5789473684210527,0.631578947368421,0.15789473684210525,0.10526315789473684,official_section_results
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,Turn 9,19,0.4865650969529086,0.5,0.05263157894736842,0.10526315789473684,official_section_results
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,Turn 9a,19,0.6364265927977839,0.7,0.42105263157894735,0.0,official_section_results
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,Turn 10,19,0.7624653739612188,0.7894736842105263,0.631578947368421,0.0,official_section_results
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,Turns 11/12 Turns 13/14,19,0.6650969529085873,0.65,0.3684210526315789,0.0,official_section_results
session_indy_nxt_2024_6324,2024 Grand Prix of St. Petersburg,FS-PI,18,0.46030271757825936,0.43552631578947365,0.1111111111111111,0.1111111111111111,official_section_results
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,FS-PO,19,0.8184210526315789,0.85,0.7894736842105263,0.0,official_section_results
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,Turns 1-3,19,0.7405817174515236,0.75,0.6842105263157895,0.05263157894736842,official_section_results
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,Turn 4,19,0.4552631578947368,0.4,0.10526315789473684,0.2631578947368421,official_section_results
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,Turns 5-6,19,0.6736842105263158,0.75,0.5263157894736842,0.10526315789473684,official_section_results
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,Turn 7,19,0.7447368421052631,0.75,0.5789473684210527,0.05263157894736842,official_section_results
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,Turns 8-9,19,0.4605263157894737,0.44999999999999996,0.05263157894736842,0.15789473684210525,official_section_results
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,Turn 10,19,0.4710526315789474,0.44999999999999996,0.05263157894736842,0.10526315789473684,official_section_results
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,Turn 11,19,0.5684210526315789,0.6,0.2631578947368421,0.10526315789473684,official_section_results
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,Turns 12-13 Turns 14-16,19,0.6631578947368421,0.7,0.42105263157894735,0.15789473684210525,official_section_results
session_indy_nxt_2024_6314,2024 Grand Prix of Alabama,Turn 17,19,0.7894736842105263,0.85,0.7368421052631579,0.10526315789473684,official_section_results
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,FS - PO,18,0.6006239727859954,0.631578947368421,0.3888888888888889,0.16666666666666666,official_section_results
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,FS - PO 2,18,0.6169303978901503,0.7017543859649124,0.3888888888888889,0.16666666666666666,official_section_results
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,Turn 1/2,18,0.26842105263157895,0.1833333333333333,0.1111111111111111,0.6111111111111112,official_section_results
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,Turn 3,19,0.2154509079716836,0.1578947368421053,0.0,0.631578947368421,official_section_results
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,Turn 4/5/6 Backstretch,19,0.49875346260387815,0.55,0.10526315789473684,0.15789473684210525,official_section_results
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,Turn 7,19,0.35914127423822717,0.26315789473684215,0.10526315789473684,0.47368421052631576,official_section_results
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,Turn 8/9,18,0.38940870695256663,0.33289473684210524,0.16666666666666666,0.4444444444444444,official_section_results
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,Turn 10,19,0.5610033856571253,0.5263157894736843,0.3157894736842105,0.21052631578947367,official_section_results
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,Turn 11,19,0.354016620498615,0.26315789473684215,0.15789473684210525,0.42105263157894735,official_section_results
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,Turn 12/13,18,0.38516894087069525,0.26315789473684215,0.16666666666666666,0.4444444444444444,official_section_results
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,Turn 14,18,0.6139204219699576,0.6919504643962848,0.3333333333333333,0.1111111111111111,official_section_results
session_indy_nxt_2024_6315,2024 Indianapolis Grand Prix Race 1 R1,FS - PI,18,0.6618029277987998,0.7894736842105263,0.6666666666666666,0.16666666666666666,official_section_results
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,SF to I1,3,0.36666666666666664,0.44999999999999996,0.0,0.3333333333333333,official_section_results
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,I1 to I2A,3,0.41666666666666663,0.19999999999999996,0.3333333333333333,0.6666666666666666,official_section_results
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,I2A to I2,3,0.2833333333333333,0.25,0.0,0.6666666666666666,official_section_results
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,I2 to I3,3,0.5,0.44999999999999996,0.3333333333333333,0.3333333333333333,official_section_results
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,I3 to I4,3,0.7,0.65,0.3333333333333333,0.0,official_section_results
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,I4 to I5,3,0.7666666666666667,0.75,0.6666666666666666,0.0,official_section_results
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,I5 to I6,3,0.5,0.65,0.0,0.3333333333333333,official_section_results
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,I6 to I7,3,0.25,0.30000000000000004,0.0,0.3333333333333333,official_section_results
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,I7 to I8,3,0.33333333333333337,0.4,0.0,0.3333333333333333,official_section_results
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,I8 to I9,3,0.3333333333333333,0.35,0.0,0.3333333333333333,official_section_results
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,I9 to I10,3,0.36666666666666664,0.4,0.0,0.3333333333333333,official_section_results
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,I10 to I11,3,0.48333333333333334,0.5,0.0,0.0,official_section_results
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,I11 to 12,3,0.35000000000000003,0.5,0.0,0.3333333333333333,official_section_results
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,I12 to I13,3,0.48333333333333334,0.65,0.3333333333333333,0.3333333333333333,official_section_results
session_indy_nxt_2024_6326,2024 Detroit Grand Prix,Back Str 2,3,0.25,0.35,0.0,0.3333333333333333,official_section_results
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,SF to I1B,18,0.5191768910293162,0.5131578947368421,0.2222222222222222,0.1111111111111111,official_section_results
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I1B to I1,18,0.5736345220349348,0.5644736842105263,0.2777777777777778,0.16666666666666666,official_section_results
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I1 to I2,19,0.6134511976535767,0.6842105263157895,0.42105263157894735,0.21052631578947367,official_section_results
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I2 to I3,19,0.34085872576177284,0.3157894736842105,0.0,0.3684210526315789,official_section_results
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I3 to I3A,19,0.5077725272934659,0.5294117647058824,0.21052631578947367,0.21052631578947367,official_section_results
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I3A to I4,19,0.5206289718103307,0.55,0.2631578947368421,0.10526315789473684,official_section_results
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I4 to I4A,19,0.5847482483298029,0.631578947368421,0.2631578947368421,0.05263157894736842,official_section_results
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I4A to I5,19,0.4006680788658954,0.35,0.10526315789473684,0.3157894736842105,official_section_results
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I5 to I6,19,0.48176633534300145,0.5263157894736843,0.15789473684210525,0.21052631578947367,official_section_results
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I6 to I7,19,0.44776763891152027,0.368421052631579,0.15789473684210525,0.21052631578947367,official_section_results
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I7 to I8,19,0.6258432458856119,0.6842105263157895,0.42105263157894735,0.15789473684210525,official_section_results
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I8 to I9,19,0.4662864591820108,0.4736842105263158,0.05263157894736842,0.10526315789473684,official_section_results
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I9 to I10,19,0.642251914616262,0.7,0.3684210526315789,0.10526315789473684,official_section_results
session_indy_nxt_2024_6316,2024 Grand Prix at Road America,I10 to I11 I11 to I11B,19,0.6822307316278312,0.8421052631578947,0.631578947368421,0.15789473684210525,official_section_results
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 1 Entry Turn 1 Exit,18,0.5051981806367771,0.48538011695906436,0.2222222222222222,0.1111111111111111,official_section_results
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 2,18,0.47985705003248863,0.5,0.1111111111111111,0.16666666666666666,official_section_results
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 3,18,0.844769330734243,0.8377192982456141,0.7777777777777778,0.0,official_section_results
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 4,18,0.7223846653671215,0.736842105263158,0.4444444444444444,0.05555555555555555,official_section_results
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 4A,18,0.6962313190383366,0.7631578947368421,0.5,0.05555555555555555,official_section_results
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 5,18,0.41926575698505525,0.4049707602339181,0.05555555555555555,0.16666666666666666,official_section_results
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 5A,18,0.4075698505523067,0.3786549707602339,0.05555555555555555,0.16666666666666666,official_section_results
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 6,18,0.49853801169590645,0.5263157894736843,0.1111111111111111,0.16666666666666666,official_section_results
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 7,18,0.7322936972059779,0.7894736842105263,0.6111111111111112,0.0,official_section_results
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 7A,18,0.7441520467836258,0.7573099415204678,0.5,0.05555555555555555,official_section_results
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Corkscrew,18,0.3854775828460039,0.4049707602339181,0.0,0.2777777777777778,official_section_results
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 9,18,0.36046133853151396,0.368421052631579,0.0,0.3333333333333333,official_section_results
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 10,18,0.6414879792072775,0.6491228070175439,0.2222222222222222,0.05555555555555555,official_section_results
session_indy_nxt_2024_6317,2024 Grand Prix of Monterey Race 1 R1,Turn 11,18,0.5977907732293697,0.6052631578947368,0.2777777777777778,0.05555555555555555,official_section_results
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,Turn 1 Entry Turn 1 Exit,19,0.3778085564789166,0.3157894736842105,0.10526315789473684,0.3684210526315789,official_section_results
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,Turn 2,19,0.7389966143428748,0.7894736842105263,0.5263157894736842,0.0,official_section_results
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,Turn 3,19,0.8227146814404432,0.8947368421052632,0.7894736842105263,0.05263157894736842,official_section_results
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,Turn 4,19,0.8476454293628809,0.8947368421052632,0.8947368421052632,0.05263157894736842,official_section_results
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,Turn 4A,19,0.775623268698061,0.8421052631578947,0.6842105263157895,0.05263157894736842,official_section_results
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,Turn 5,19,0.7479224376731302,0.7894736842105263,0.5789473684210527,0.05263157894736842,official_section_results
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,Turn 5A,19,0.6232686980609419,0.6842105263157895,0.2631578947368421,0.05263157894736842,official_section_results
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,Turn 6,19,0.407202216066482,0.42105263157894735,0.05263157894736842,0.15789473684210525,official_section_results
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,Turn 7,19,0.6066481994459834,0.6842105263157895,0.3157894736842105,0.10526315789473684,official_section_results
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,Turn 7A,19,0.6481994459833795,0.631578947368421,0.2631578947368421,0.05263157894736842,official_section_results
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,Corkscrew,19,0.42659279778393355,0.42105263157894735,0.05263157894736842,0.2631578947368421,official_section_results
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,Turn 9,19,0.43490304709141275,0.42105263157894735,0.0,0.15789473684210525,official_section_results
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,Turn 10,19,0.719144352108341,0.7222222222222222,0.3684210526315789,0.0,official_section_results
session_indy_nxt_2024_6327,2024 Grand Prix of Monterey Race 2 R2,Turn 11,19,0.6128039396737458,0.6842105263157895,0.3157894736842105,0.10526315789473684,official_section_results
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,FS - PO,18,0.7191584967320261,0.9099264705882353,0.5555555555555556,0.16666666666666666,official_section_results
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 1,18,0.46745642701525053,0.4411764705882353,0.2777777777777778,0.3333333333333333,official_section_results
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 1A,19,0.41004471964224287,0.4117647058823529,0.2631578947368421,0.42105263157894735,official_section_results
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 1B,19,0.5366357069143447,0.5882352941176471,0.3684210526315789,0.2631578947368421,official_section_results
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 2,19,0.7366701066391469,0.8235294117647058,0.5789473684210527,0.05263157894736842,official_section_results
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 3,19,0.434984520123839,0.3529411764705882,0.15789473684210525,0.2631578947368421,official_section_results
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Back Stretch,19,0.7334021327829378,0.8235294117647058,0.631578947368421,0.0,official_section_results
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 4,19,0.7065703474372205,0.9411764705882353,0.5789473684210527,0.15789473684210525,official_section_results
session_indy_nxt_2024_6318,2024 Grand Prix at Mid-Ohio,Turn 5,19,0.8304093567251462,0.9411764705882353,0.7894736842105263,0.05263157894736842,official_section_results
