driverId,driverName,raceRows,finishPercentileMean,finishPercentileMedian,shrunkStrengthRating,avgStartPercentile,avgPoints,top5Rate,top10Rate,issueLikeStatusRate,sourceState,caveat
driver_louis_foster,Louis Foster,14,0.9451388888888889,1.0,0.783270202020202,0.88468720821662,45.642857142857146,0.9285714285714286,1.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_dennis_hauger,Dennis Hauger,14,0.875093370681606,0.9444444444444444,0.7386957813428402,0.9685807656395892,42.785714285714285,0.8571428571428571,0.9285714285714286,0.07142857142857142,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_caio_collet,Caio Collet,28,0.7679872168165511,0.8856209150326797,0.7084345019684286,0.8585543208511475,34.392857142857146,0.75,0.8571428571428571,0.10714285714285714,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jacob_abel,Jacob Abel,14,0.8217406260749914,0.9205882352941177,0.7047440347749946,0.8925638237751241,36.92857142857143,0.7857142857142857,0.8571428571428571,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_tymek_kucharczyk,Tymek Kucharczyk,13,0.8201581027667985,0.9130434782608696,0.6981931112365896,0.7099422316813622,32.76923076923077,0.7692307692307693,0.9230769230769231,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_nikita_johnson,Nikita Johnson,16,0.7790884387351779,0.782608695652174,0.6860589591567852,0.7637475296442688,31.625,0.4375,0.875,0.0625,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_enzo_fittipaldi,Enzo Fittipaldi,13,0.767710550319246,0.9130434782608696,0.665725578769057,0.6635755548799027,34.61538461538461,0.6923076923076923,0.6923076923076923,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_lochie_hughes,Lochie Hughes,27,0.7117405993851156,0.8260869565217391,0.6633427480970892,0.782383163683922,30.037037037037038,0.5925925925925926,0.7777777777777778,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_nolan_siegel,Nolan Siegel,5,0.77,0.95,0.6038461538461538,0.85,35.4,0.8,0.8,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_myles_rowe,Myles Rowe,41,0.6118654435513383,0.736842105263158,0.5936016976654055,0.5526302350267596,26.317073170731707,0.4146341463414634,0.7317073170731707,0.14634146341463414,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_christian_brooks,Christian Brooks,8,0.6569164946680426,0.6656346749226005,0.5784582473340213,0.6838826539387685,26.0,0.375,1.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_salvador_de_alba,Salvador de Alba,41,0.5932759527319328,0.6086956521739131,0.5780472257552907,0.5318231396499161,23.975609756097562,0.36585365853658536,0.6097560975609756,0.0975609756097561,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jack_beeton,Jack Beeton,13,0.6243539069626026,0.6521739130434783,0.5769809900244682,0.624049863180298,23.0,0.23076923076923078,0.5384615384615384,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_callum_hedge,Callum Hedge,28,0.5988703376087277,0.6944444444444444,0.5768991514734548,0.6117597916359526,24.642857142857142,0.35714285714285715,0.6785714285714286,0.03571428571428571,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_max_taylor,Max Taylor,19,0.606611166249426,0.6521739130434783,0.5750226725458923,0.6762643473222923,25.473684210526315,0.42105263157894735,0.6842105263157895,0.10526315789473684,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_alessandro_de_tullio,Alessandro de Tullio,13,0.6108239586500456,0.6521739130434783,0.5686053077357426,0.9463362724232289,24.923076923076923,0.3076923076923077,0.6923076923076923,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_michael_d_orlando,Michael d'Orlando,10,0.5996078431372549,0.6274509803921569,0.5553376906318083,0.572843137254902,23.7,0.1,0.7,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_josh_pierson,Josh Pierson,41,0.5541013803963221,0.5652173913043479,0.5452685019642695,0.5805478352664069,22.536585365853657,0.1951219512195122,0.5853658536585366,0.07317073170731707,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_matteo_nannini,Matteo Nannini,13,0.5451505016722408,0.5217391304347826,0.5279503105590061,0.5317725752508361,22.846153846153847,0.23076923076923078,0.38461538461538464,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_evagoras_papasavvas,Evagoras Papasavvas,5,0.5683625730994152,0.55,0.5262932973459289,0.4367251461988304,23.4,0.2,0.6,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_max_garcia,Max Garcia,13,0.5380054727880815,0.6086956521739131,0.5235271974402409,0.5945576162967467,20.307692307692307,0.23076923076923078,0.5384615384615384,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_reece_gold,Reece Gold,13,0.5188831335503162,0.5,0.5116895588644814,0.6158632346325845,22.23076923076923,0.15384615384615385,0.46153846153846156,0.15384615384615385,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jm_correa,JM Correa,22,0.506183690451425,0.5652173913043479,0.504534706331045,0.4819232474526837,20.318181818181817,0.13636363636363635,0.5,0.13636363636363635,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_kiko_porto,Kiko Porto,1,0.44999999999999996,0.44999999999999996,0.49444444444444446,0.15000000000000002,18.0,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_sophia_floersch,Sophia Floersch,1,0.44999999999999996,0.44999999999999996,0.49444444444444446,0.19999999999999996,18.0,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_christian_bogle,Christian Bogle,14,0.4840293134797779,0.4722222222222222,0.4898368358507677,0.3837955796353629,20.285714285714285,0.0,0.42857142857142855,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_liam_sceats,Liam Sceats,8,0.4649122807017544,0.5555555555555556,0.4824561403508772,0.39035087719298245,20.25,0.0,0.625,0.125,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jonathan_browne,Jonathan Browne,15,0.4727235982112143,0.5294117647058824,0.48221104231166156,0.3924088407292742,20.333333333333332,0.0,0.6,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jagger_jones,Jagger Jones,1,0.33333333333333337,0.33333333333333337,0.48148148148148145,0.0,17.0,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_yuven_sundaramoorthy,Yuven Sundaramoorthy,15,0.4697399704860332,0.47058823529411764,0.4802651981430651,0.47418574854299717,21.2,0.26666666666666666,0.5333333333333333,0.06666666666666667,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jamie_chadwick,Jamie Chadwick,14,0.44939462627156124,0.475,0.46779658035462984,0.6908376947270136,22.142857142857142,0.21428571428571427,0.5,0.14285714285714285,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_josh_mason,Josh Mason,2,0.22499999999999998,0.22499999999999998,0.445,0.22500000000000003,13.5,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_seb_murray,Seb Murray,26,0.4271617256675811,0.42810457516339867,0.444300143157562,0.4823973397267246,18.26923076923077,0.11538461538461539,0.2692307692307692,0.07692307692307693,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_bryce_aron,Bryce Aron,41,0.430618544890646,0.4347826086956522,0.4419461293982956,0.47675479013597755,18.829268292682926,0.0975609756097561,0.4634146341463415,0.12195121951219512,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_niels_koolen,Niels Koolen,36,0.40648932226197,0.4105263157894737,0.4234912636688845,0.33636900707165884,17.75,0.05555555555555555,0.3055555555555556,0.1111111111111111,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jordan_missig,Jordan Missig,32,0.40357943455622314,0.4279176201372998,0.4228635476449785,0.40311044725080936,17.59375,0.0,0.34375,0.125,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_nicolas_stati,Nicolas Stati,12,0.36001317523056653,0.3557312252964427,0.41600790513833996,0.2975955204216074,14.583333333333334,0.0,0.16666666666666666,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_davey_hamilton_jr,Davey Hamilton Jr.,4,0.184640522875817,0.19934640522875818,0.394880174291939,0.25571895424836605,14.75,0.0,0.0,0.25,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_james_roe,James Roe,41,0.36215399806349413,0.30000000000000004,0.3846594677674135,0.4183555603376247,17.341463414634145,0.12195121951219512,0.2926829268292683,0.12195121951219512,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jack_william_miller,Jack William Miller,28,0.33044897783674876,0.2888888888888889,0.3681269827619157,0.28655385399773947,17.214285714285715,0.0,0.2857142857142857,0.25,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_colin_kaminsky,Colin Kaminsky,13,0.27151109759805414,0.30434782608695654,0.3585544889892716,0.23654606263301917,12.307692307692308,0.0,0.07692307692307693,0.23076923076923078,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_taylor_ferns,Taylor Ferns,4,0.0735294117647059,0.05882352941176472,0.35784313725490197,0.04411764705882354,13.25,0.0,0.0,0.25,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_ricardo_escotto,Ricardo Escotto,24,0.2888138264459102,0.31884057971014496,0.34161036983443266,0.27324137638782947,14.375,0.0,0.125,0.125,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_lindsay_brewer,Lindsay Brewer,8,0.17763157894736842,0.17894736842105263,0.3388157894736842,0.019078947368421056,12.75,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_alexander_koreiba,Alexander Koreiba,13,0.23548190939495287,0.21739130434782605,0.3362507058159232,0.1406202493159015,11.461538461538462,0.0,0.0,0.15384615384615385,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_nicholas_monteiro,Nicholas Monteiro,14,0.2256571930484974,0.26086956521739135,0.32541821375813473,0.19599723947550035,11.071428571428571,0.0,0.0,0.07142857142857142,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_carson_etter,Carson Etter,13,0.20781392520522954,0.21739130434782605,0.31912290607942784,0.057160231073274566,10.846153846153847,0.0,0.0,0.07692307692307693,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_hailie_deegan,Hailie Deegan,14,0.20936901076219963,0.1833333333333333,0.3150530068486725,0.09251068848592069,14.428571428571429,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_tommy_smith,Tommy Smith,14,0.2070838861860534,0.19005847953216376,0.3135988366638522,0.22116934493095483,14.428571428571429,0.0,0.0,0.07142857142857142,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_nolan_allaer,Nolan Allaer,25,0.25169725250893643,0.25,0.31189185796131547,0.27092275018321593,14.72,0.0,0.16,0.2,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
