driverId,driverName,raceRows,finishPercentileMean,finishPercentileMedian,shrunkStrengthRating,avgStartPercentile,avgPoints,top5Rate,top10Rate,issueLikeStatusRate,sourceState,caveat
driver_louis_foster,Louis Foster,14,0.9451388888888889,1.0,0.783270202020202,0.88468720821662,45.642857142857146,0.9285714285714286,1.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_dennis_hauger,Dennis Hauger,14,0.875093370681606,0.9444444444444444,0.7386957813428402,0.9685807656395892,42.785714285714285,0.8571428571428571,0.9285714285714286,0.07142857142857142,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_nikita_johnson,Nikita Johnson,20,0.7946146245059289,0.8003952569169961,0.7104390175042349,0.744397233201581,32.0,0.5,0.9,0.05,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_caio_collet,Caio Collet,28,0.7679872168165511,0.8856209150326797,0.7084345019684286,0.8585543208511475,34.392857142857146,0.75,0.8571428571428571,0.10714285714285714,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_tymek_kucharczyk,Tymek Kucharczyk,17,0.8023715415019763,0.8695652173913043,0.705612648221344,0.7652871425249942,32.411764705882355,0.7058823529411765,0.8823529411764706,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jacob_abel,Jacob Abel,18,0.7952580802717654,0.8918128654970761,0.7044094401881453,0.8422180640780609,34.333333333333336,0.7222222222222222,0.8333333333333334,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_enzo_fittipaldi,Enzo Fittipaldi,17,0.7628458498023716,0.8695652173913043,0.6787351778656127,0.6424087421529877,32.705882352941174,0.5882352941176471,0.7647058823529411,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_lochie_hughes,Lochie Hughes,31,0.7074333844701931,0.8260869565217391,0.6648829466301535,0.7806272333450046,29.64516129032258,0.5806451612903226,0.7419354838709677,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_nolan_siegel,Nolan Siegel,5,0.77,0.95,0.6038461538461538,0.85,35.4,0.8,0.8,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_max_taylor,Max Taylor,23,0.6294002193093299,0.6842105263157895,0.596006614326277,0.6660599274064718,25.782608695652176,0.43478260869565216,0.6956521739130435,0.08695652173913043,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_alessandro_de_tullio,Alessandro de Tullio,17,0.6276447337828412,0.6956521739130435,0.586798418972332,0.8517786561264822,26.0,0.29411764705882354,0.7058823529411765,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_christian_brooks,Christian Brooks,8,0.6569164946680426,0.6656346749226005,0.5784582473340213,0.6838826539387685,26.0,0.375,1.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_callum_hedge,Callum Hedge,28,0.5988703376087277,0.6944444444444444,0.5768991514734548,0.6117597916359526,24.642857142857142,0.35714285714285715,0.6785714285714286,0.03571428571428571,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jack_beeton,Jack Beeton,17,0.6076493838642176,0.6086956521739131,0.5732015810276679,0.5997442455242967,22.470588235294116,0.23529411764705882,0.5294117647058824,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_salvador_de_alba,Salvador de Alba,42,0.5834793391387482,0.6043478260869566,0.5701226448765485,0.5332299480132298,23.666666666666668,0.35714285714285715,0.5952380952380952,0.09523809523809523,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_myles_rowe,Myles Rowe,45,0.5797874612172185,0.7058823529411764,0.5677440708448082,0.5617859840081314,25.133333333333333,0.37777777777777777,0.6888888888888889,0.17777777777777778,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_michael_d_orlando,Michael d'Orlando,10,0.5996078431372549,0.6274509803921569,0.5553376906318083,0.572843137254902,23.7,0.1,0.7,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_max_garcia,Max Garcia,17,0.5699837247151825,0.6521739130434783,0.5475889328063241,0.6122994652406417,22.41176470588235,0.29411764705882354,0.5882352941176471,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jm_correa,JM Correa,26,0.5486346033828872,0.5881642512077295,0.537191167292796,0.4961819390881176,21.73076923076923,0.19230769230769232,0.5384615384615384,0.11538461538461539,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_josh_pierson,Josh Pierson,45,0.5309787983180544,0.5555555555555556,0.5263027532889141,0.6101030035325813,22.355555555555554,0.2,0.5555555555555556,0.1111111111111111,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_evagoras_papasavvas,Evagoras Papasavvas,5,0.5683625730994152,0.55,0.5262932973459289,0.4367251461988304,23.4,0.2,0.6,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_reece_gold,Reece Gold,13,0.5188831335503162,0.5,0.5116895588644814,0.6158632346325845,22.23076923076923,0.15384615384615385,0.46153846153846156,0.15384615384615385,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_matteo_nannini,Matteo Nannini,17,0.5118577075098815,0.5217391304347826,0.5080632411067194,0.5332480818414322,21.294117647058822,0.17647058823529413,0.35294117647058826,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_kiko_porto,Kiko Porto,1,0.44999999999999996,0.44999999999999996,0.49444444444444446,0.15000000000000002,18.0,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_sophia_floersch,Sophia Floersch,1,0.44999999999999996,0.44999999999999996,0.49444444444444446,0.19999999999999996,18.0,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_bart_harrison,Bart Harrison,3,0.4782608695652174,0.5217391304347826,0.4940711462450593,0.2898550724637681,17.0,0.0,0.3333333333333333,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_christian_bogle,Christian Bogle,14,0.4840293134797779,0.4722222222222222,0.4898368358507677,0.3837955796353629,20.285714285714285,0.0,0.42857142857142855,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_liam_sceats,Liam Sceats,8,0.4649122807017544,0.5555555555555556,0.4824561403508772,0.39035087719298245,20.25,0.0,0.625,0.125,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jonathan_browne,Jonathan Browne,15,0.4727235982112143,0.5294117647058824,0.48221104231166156,0.3924088407292742,20.333333333333332,0.0,0.6,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jagger_jones,Jagger Jones,1,0.33333333333333337,0.33333333333333337,0.48148148148148145,0.0,17.0,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_yuven_sundaramoorthy,Yuven Sundaramoorthy,15,0.4697399704860332,0.47058823529411764,0.4802651981430651,0.47418574854299717,21.2,0.26666666666666666,0.5333333333333333,0.06666666666666667,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jamie_chadwick,Jamie Chadwick,14,0.44939462627156124,0.475,0.46779658035462984,0.6908376947270136,22.142857142857142,0.21428571428571427,0.5,0.14285714285714285,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_bryce_aron,Bryce Aron,45,0.4471063826219298,0.5,0.4550903248676762,0.4821148386544133,19.11111111111111,0.08888888888888889,0.4888888888888889,0.1111111111111111,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_josh_mason,Josh Mason,2,0.22499999999999998,0.22499999999999998,0.445,0.22500000000000003,13.5,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_seb_murray,Seb Murray,30,0.423171255789374,0.42810457516339867,0.439345728254769,0.4842832280266659,17.866666666666667,0.1,0.23333333333333334,0.1,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jordan_missig,Jordan Missig,32,0.40357943455622314,0.4279176201372998,0.4228635476449785,0.40311044725080936,17.59375,0.0,0.34375,0.125,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_niels_koolen,Niels Koolen,40,0.39518821612272953,0.4,0.4126568467689413,0.378226177510738,17.4,0.075,0.3,0.15,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_nicolas_stati,Nicolas Stati,16,0.34461462450592883,0.3557312252964427,0.3964097496706192,0.28989624505928857,14.1875,0.0,0.125,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_davey_hamilton_jr,Davey Hamilton Jr.,4,0.184640522875817,0.19934640522875818,0.394880174291939,0.25571895424836605,14.75,0.0,0.0,0.25,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_james_roe,James Roe,45,0.3583331947222332,0.30434782608695654,0.37971686344340555,0.3908741526027388,17.0,0.1111111111111111,0.26666666666666666,0.1111111111111111,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jack_william_miller,Jack William Miller,28,0.33044897783674876,0.2888888888888889,0.3681269827619157,0.28655385399773947,17.214285714285715,0.0,0.2857142857142857,0.25,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_colin_kaminsky,Colin Kaminsky,17,0.3028365496396187,0.30434782608695654,0.3659288537549407,0.232620320855615,13.058823529411764,0.0,0.058823529411764705,0.17647058823529413,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_taylor_ferns,Taylor Ferns,4,0.0735294117647059,0.05882352941176472,0.35784313725490197,0.04411764705882354,13.25,0.0,0.0,0.25,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_ricardo_escotto,Ricardo Escotto,24,0.2888138264459102,0.31884057971014496,0.34161036983443266,0.27324137638782947,14.375,0.0,0.125,0.125,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_alexander_koreiba,Alexander Koreiba,17,0.2659846547314578,0.26086956521739135,0.3408695652173913,0.13357358753778192,12.176470588235293,0.0,0.058823529411764705,0.11764705882352941,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_lindsay_brewer,Lindsay Brewer,8,0.17763157894736842,0.17894736842105263,0.3388157894736842,0.019078947368421056,12.75,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_nolan_allaer,Nolan Allaer,28,0.27131354067179886,0.2554347826086957,0.3221327538558436,0.27760959837787136,14.892857142857142,0.0,0.17857142857142858,0.17857142857142858,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_hailie_deegan,Hailie Deegan,14,0.20936901076219963,0.1833333333333333,0.3150530068486725,0.09251068848592069,14.428571428571429,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_tommy_smith,Tommy Smith,14,0.2070838861860534,0.19005847953216376,0.3135988366638522,0.22116934493095483,14.428571428571429,0.0,0.0,0.07142857142857142,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_nicholas_monteiro,Nicholas Monteiro,18,0.21240179573512907,0.2391304347826087,0.3008935508935509,0.1548577563070317,10.833333333333334,0.0,0.0,0.1111111111111111,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
