driverId,driverName,raceRows,finishPercentileMean,finishPercentileMedian,shrunkStrengthRating,avgStartPercentile,avgPoints,top5Rate,top10Rate,issueLikeStatusRate,sourceState,caveat
driver_louis_foster,Louis Foster,14,0.9451388888888889,1.0,0.783270202020202,0.88468720821662,45.642857142857146,0.9285714285714286,1.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_dennis_hauger,Dennis Hauger,14,0.875093370681606,0.9444444444444444,0.7386957813428402,0.9685807656395892,42.785714285714285,0.8571428571428571,0.9285714285714286,0.07142857142857142,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_caio_collet,Caio Collet,28,0.7679872168165511,0.8856209150326797,0.7084345019684286,0.8585543208511475,34.392857142857146,0.75,0.8571428571428571,0.10714285714285714,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jacob_abel,Jacob Abel,14,0.8217406260749914,0.9205882352941177,0.7047440347749946,0.8925638237751241,36.92857142857143,0.7857142857142857,0.8571428571428571,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_tymek_kucharczyk,Tymek Kucharczyk,8,0.875,0.9130434782608696,0.6875,0.8043478260869565,35.0,0.875,1.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_lochie_hughes,Lochie Hughes,22,0.7218649001796128,0.8260869565217391,0.6627009267983828,0.7949082628682844,30.545454545454547,0.6363636363636364,0.7727272727272727,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_enzo_fittipaldi,Enzo Fittipaldi,8,0.8097826086956522,0.9347826086956522,0.6548913043478262,0.592391304347826,35.375,0.75,0.75,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_nikita_johnson,Nikita Johnson,11,0.7420948616600791,0.782608695652174,0.6401601830663616,0.7041501976284585,30.90909090909091,0.36363636363636365,0.8181818181818182,0.09090909090909091,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_nolan_siegel,Nolan Siegel,5,0.77,0.95,0.6038461538461538,0.85,35.4,0.8,0.8,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_myles_rowe,Myles Rowe,36,0.6027536501930206,0.7379862700228833,0.5840711683397442,0.5703703807567607,26.52777777777778,0.4166666666666667,0.7222222222222222,0.16666666666666666,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_christian_brooks,Christian Brooks,8,0.6569164946680426,0.6656346749226005,0.5784582473340213,0.6838826539387685,26.0,0.375,1.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_salvador_de_alba,Salvador de Alba,36,0.5953613809495322,0.6099033816425121,0.5780229480496172,0.5425012546759529,24.36111111111111,0.3888888888888889,0.6388888888888888,0.1111111111111111,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_callum_hedge,Callum Hedge,28,0.5988703376087277,0.6944444444444444,0.5768991514734548,0.6117597916359526,24.642857142857142,0.35714285714285715,0.6785714285714286,0.03571428571428571,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_max_taylor,Max Taylor,14,0.6157481299155818,0.7551487414187643,0.5736579008553702,0.7143711794405024,27.214285714285715,0.5,0.7142857142857143,0.14285714285714285,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_michael_d_orlando,Michael d'Orlando,10,0.5996078431372549,0.6274509803921569,0.5553376906318083,0.572843137254902,23.7,0.1,0.7,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_alessandro_de_tullio,Alessandro de Tullio,8,0.6086956521739131,0.6304347826086957,0.5543478260869565,0.9510869565217391,26.375,0.375,0.625,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_josh_pierson,Josh Pierson,36,0.5431701382137735,0.542483660130719,0.5353210221749056,0.5602791716313612,22.25,0.19444444444444445,0.5833333333333334,0.08333333333333333,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_evagoras_papasavvas,Evagoras Papasavvas,5,0.5683625730994152,0.55,0.5262932973459289,0.4367251461988304,23.4,0.2,0.6,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_reece_gold,Reece Gold,13,0.5188831335503162,0.5,0.5116895588644814,0.6158632346325845,22.23076923076923,0.15384615384615385,0.46153846153846156,0.15384615384615385,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jm_correa,JM Correa,17,0.5118387400726881,0.5652173913043479,0.508050343249428,0.4595175064686439,20.470588235294116,0.11764705882352941,0.47058823529411764,0.11764705882352941,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jack_beeton,Jack Beeton,8,0.4891304347826087,0.5217391304347827,0.4945652173913043,0.5,17.5,0.0,0.25,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_sophia_floersch,Sophia Floersch,1,0.44999999999999996,0.44999999999999996,0.49444444444444446,0.19999999999999996,18.0,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_kiko_porto,Kiko Porto,1,0.44999999999999996,0.44999999999999996,0.49444444444444446,0.15000000000000002,18.0,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_christian_bogle,Christian Bogle,14,0.4840293134797779,0.4722222222222222,0.4898368358507677,0.3837955796353629,20.285714285714285,0.0,0.42857142857142855,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_max_garcia,Max Garcia,8,0.4782608695652174,0.4782608695652174,0.4891304347826087,0.5489130434782609,18.75,0.25,0.375,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_liam_sceats,Liam Sceats,8,0.4649122807017544,0.5555555555555556,0.4824561403508772,0.39035087719298245,20.25,0.0,0.625,0.125,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jonathan_browne,Jonathan BROWNE,15,0.4727235982112143,0.5294117647058824,0.48221104231166156,0.3924088407292742,20.333333333333332,0.0,0.6,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jagger_jones,Jagger Jones,1,0.33333333333333337,0.33333333333333337,0.48148148148148145,0.0,17.0,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_yuven_sundaramoorthy,Yuven Sundaramoorthy,15,0.4697399704860332,0.47058823529411764,0.4802651981430651,0.47418574854299717,21.2,0.26666666666666666,0.5333333333333333,0.06666666666666667,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jamie_chadwick,Jamie Chadwick,14,0.44939462627156124,0.475,0.46779658035462984,0.6908376947270136,22.142857142857142,0.21428571428571427,0.5,0.14285714285714285,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_matteo_nannini,Matteo Nannini,8,0.41304347826086957,0.43478260869565216,0.4565217391304348,0.42934782608695654,16.125,0.0,0.25,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_nicolas_stati,Nicolas Stati,7,0.3975155279503106,0.3913043478260869,0.45217391304347826,0.36645962732919257,15.571428571428571,0.0,0.2857142857142857,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jordan_missig,Jordan Missig,27,0.4379855222027789,0.4444444444444444,0.45216025998500087,0.39973388683099875,18.77777777777778,0.0,0.4074074074074074,0.07407407407407407,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_seb_murray,Seb Murray,21,0.42854692856038934,0.4444444444444444,0.44825812068166127,0.49740442324908607,18.857142857142858,0.14285714285714285,0.3333333333333333,0.09523809523809523,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_josh_mason,Josh Mason,2,0.22499999999999998,0.22499999999999998,0.445,0.22500000000000003,13.5,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_bryce_aron,Bryce Aron,36,0.43174200331035034,0.45,0.4441525481630139,0.4781376194642617,19.25,0.1111111111111111,0.4722222222222222,0.1388888888888889,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_niels_koolen,Niels Koolen,31,0.3989933376465667,0.4,0.4197126530011171,0.3011155063634666,17.903225806451612,0.06451612903225806,0.3225806451612903,0.12903225806451613,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_colin_kaminsky,Colin Kaminsky,8,0.3315217391304348,0.34782608695652173,0.4157608695652174,0.19565217391304346,13.625,0.0,0.125,0.125,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_james_roe,James Roe,36,0.37583700284504007,0.3021739130434783,0.3984120932368509,0.4506590060806084,18.055555555555557,0.1388888888888889,0.3333333333333333,0.1388888888888889,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_davey_hamilton_jr,Davey Hamilton Jr.,4,0.184640522875817,0.19934640522875818,0.394880174291939,0.25571895424836605,14.75,0.0,0.0,0.25,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_alexander_koreiba,Alexander Koreiba,8,0.24456521739130435,0.2608695652173913,0.37228260869565216,0.1358695652173913,11.625,0.0,0.0,0.125,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_nicholas_monteiro,Nicholas Monteiro,9,0.25308641975308643,0.26086956521739135,0.369281045751634,0.2324208266237252,12.222222222222221,0.0,0.0,0.1111111111111111,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_jack_william_miller,Jack William Miller,28,0.33044897783674876,0.2888888888888889,0.3681269827619157,0.28655385399773947,17.214285714285715,0.0,0.2857142857142857,0.25,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_taylor_ferns,Taylor Ferns,4,0.0735294117647059,0.05882352941176472,0.35784313725490197,0.04411764705882354,13.25,0.0,0.0,0.25,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_carson_etter,Carson Etter,8,0.19565217391304346,0.21739130434782605,0.34782608695652173,0.0706521739130435,10.5,0.0,0.0,0.125,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_lindsay_brewer,Lindsay Brewer,8,0.17763157894736842,0.17894736842105263,0.3388157894736842,0.019078947368421056,12.75,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_ricardo_escotto,Ricardo Escotto,22,0.26961508339553836,0.29923273657289,0.3310510611567281,0.2802949402491737,14.090909090909092,0.0,0.13636363636363635,0.13636363636363635,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_nolan_allaer,Nolan Allaer,23,0.2622418151089574,0.25,0.3235987660485813,0.2642355035072763,15.217391304347826,0.0,0.17391304347826086,0.17391304347826086,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_hailie_deegan,Hailie Deegan,14,0.20936901076219963,0.1833333333333333,0.3150530068486725,0.09251068848592069,14.428571428571429,0.0,0.0,0.0,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
driver_tommy_smith,Tommy Smith,14,0.2070838861860534,0.19005847953216376,0.3135988366638522,0.22116934493095483,14.428571428571429,0.0,0.0,0.07142857142857142,official_results_empirical_bayes,Descriptive strength context with shrinkage toward field mean; not a causal or scouting model.
