teamId,teamName,declaredSeriesIds,observedSeriesIds,seasonYears,country,officialWebsite,carCount,driverCount,qualifyingRows,resultRows,bryceQualifyingRows,bryceResultRows,bryceObserved,bestObservedFinish,medianObservedFinish,provenanceRefCount,sourceState,sourceHash
team_75_express,75 Express,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,60,60.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_a_j_foyt_enterprises,A.J. Foyt Enterprises,series_indy_nxt,series_indy_nxt,2026,,,2,2,48,98,0,0,no,1,11.0,56,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_ao_racing,AO Racing,series_imsa_weathertech,series_imsa_weathertech,2025,,,2,7,0,7,0,0,no,12,12.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_awa,AWA,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,25,25.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_abel_motorsports,Abel Motorsports,series_indy_nxt,series_indy_nxt,2024;2025;2026,,,11,9,225,518,0,0,no,1,8.5,185,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_abel_motorsports_w_miller_vinatieri_motorsports,Abel Motorsports w/ Miller Vinatieri Motorsports,series_indy_nxt,series_indy_nxt,2024;2025,,,2,1,44,111,0,0,no,3,14.0,111,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_acura_meyer_shank_racing_w_curb_agajanian,Acura Meyer Shank Racing w/Curb Agajanian,series_imsa_weathertech,series_imsa_weathertech,2025,,,2,8,0,8,0,0,no,2,8.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_af_corse,Af Corse,series_imsa_weathertech,series_imsa_weathertech,2025,,,3,12,0,12,0,0,no,32,36.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_andretti_global,Andretti Global,series_indy_nxt,series_indy_nxt,2024;2025;2026,,,12,10,277,644,23,57,no,1,5.0,189,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_arden_motorsport,Arden Motorsport,series_gb3,series_gb3,2021,,,3,3,26,70,0,0,no,1,6.0,39,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_arden_vrd,Arden VRD,series_gb3,series_gb3,2022,,,3,3,0,201,0,0,no,1,12.0,73,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_automobili_lamborghini_squadra_corse,Automobili Lamborghini Squadra Corse,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,61,61.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_bmw_m_team_rll,BMW M Team RLL,series_imsa_weathertech,series_imsa_weathertech,2025,,,2,8,0,8,0,0,no,4,5.5,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_bvm_racing,BVM Racing,series_euroformula_open,series_euroformula_open,2023,Italy,,1,1,7,21,0,0,no,1,4.0,28,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_cdr,CDR,series_gb3,series_gb3,2021,,,4,4,32,89,0,0,no,1,11.0,39,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_cetilar_racing,CETILAR RACING,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,52,52.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_cadillac_wayne_taylor_racing,Cadillac Wayne Taylor Racing,series_imsa_weathertech,series_imsa_weathertech,2025,,,2,7,0,7,0,0,no,5,5.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_cadillac_whelen,Cadillac Whelen,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,15,15.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_cape_motorsports_powered_by_ecr,Cape Motorsports powered by ECR,series_indy_nxt,series_indy_nxt,2024;2025;2026,,,6,6,114,276,0,0,no,1,8.0,173,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_carlin,Carlin,series_gb3,series_gb3,2021,,,3,3,42,116,14,38,no,1,6.0,39,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_chip_ganassi_racing,Chip Ganassi Racing,series_indy_nxt,series_indy_nxt,2025;2026,,,6,5,140,306,46,101,no,3,13.5,124,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_chris_dittmann_racing,Chris Dittmann Racing,series_gb3,series_gb3,2022,,,4,4,0,161,0,0,no,1,11.0,76,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
team_conquest_racing,Conquest Racing,series_imsa_weathertech,series_imsa_weathertech,2025,,,1,4,0,4,0,0,no,40,40.0,1,canonical_team_dimension_with_observed_result_qualifying_car_context,64c2452b244d1c2ecb1db01df0735b1a0f631db0d4e74397ed7fa3a89b845978
