dimension,segment,races,avgFinish,avgGain,top10Rate,dnfOrIssueRate,avgCautionShare
wetDry,dry,33,11.363636363636363,-0.18181818181818182,0.5151515151515151,0.09090909090909091,0.13601240510331417
wetDry,wet,3,21.666666666666668,-9.666666666666666,0.0,0.6666666666666666,0.22932311621966794
thermalStress,cold,1,7.0,4.0,1.0,0.0,0.0
thermalStress,cool,12,13.583333333333334,-2.1666666666666665,0.4166666666666667,0.08333333333333333,0.16489691662105455
thermalStress,hot,7,10.857142857142858,-0.2857142857142857,0.5714285714285714,0.14285714285714285,0.1521212121212121
thermalStress,moderate,16,12.125,-0.6875,0.4375,0.1875,0.13329795204795203
windRisk,high,5,10.6,-0.2,0.6,0.0,0.1020952380952381
windRisk,low,6,11.833333333333334,1.5,0.3333333333333333,0.0,0.08315018315018315
windRisk,medium,25,12.64,-1.72,0.48,0.2,0.16668005710764333
weatherConfidence,modeled_medium,36,12.222222222222221,-0.9722222222222222,0.4722222222222222,0.1388888888888889,0.14378829769634366
