dimension,segment,races,avgFinish,avgGain,top10Rate,dnfOrIssueRate,avgCautionShare
wetDry,dry,37,11.675675675675675,-0.32432432432432434,0.5135135135135135,0.08108108108108109,0.14583068583068584
wetDry,wet,4,19.75,-7.0,0.0,0.5,0.17199233716475096
thermalStress,cold,1,7.0,4.0,1.0,0.0,0.0
thermalStress,cool,12,13.583333333333334,-2.1666666666666665,0.4166666666666667,0.08333333333333333,0.16489691662105455
thermalStress,hot,8,11.5,-0.625,0.5,0.125,0.15453463203463202
thermalStress,moderate,19,12.578947368421053,-0.5789473684210527,0.42105263157894735,0.15789473684210525,0.14207546839125784
thermalStress,unknown,1,10.0,-2.0,1.0,0.0,0.16923076923076924
windRisk,high,5,10.6,-0.2,0.6,0.0,0.1020952380952381
windRisk,low,8,11.875,1.875,0.375,0.0,0.08319597069597069
windRisk,medium,27,13.074074074074074,-1.9259259259259258,0.4444444444444444,0.18518518518518517,0.17549740737480204
windRisk,unknown,1,10.0,-2.0,1.0,0.0,0.16923076923076924
weatherConfidence,modeled_medium,40,12.525,-0.95,0.45,0.125,0.14786184887909026
weatherConfidence,unavailable,1,10.0,-2.0,1.0,0.0,0.16923076923076924
