dimension,segment,races,avgFinish,avgGain,top10Rate,dnfOrIssueRate,avgCautionShare
wetDry,dry,41,11.487804878048781,-0.12195121951219512,0.5365853658536586,0.07317073170731707,0.1489087606160777
wetDry,wet,4,19.75,-7.0,0.0,0.5,0.17199233716475096
thermalStress,cold,1,7.0,4.0,1.0,0.0,0.0
thermalStress,cool,13,13.23076923076923,-1.9230769230769231,0.46153846153846156,0.07692307692307693,0.16246894867584522
thermalStress,hot,9,11.333333333333334,-0.7777777777777778,0.5555555555555556,0.1111111111111111,0.15616753616753618
thermalStress,moderate,22,12.227272727272727,-0.22727272727272727,0.45454545454545453,0.13636363636363635,0.14889201707383523
windRisk,high,5,10.6,-0.2,0.6,0.0,0.1020952380952381
windRisk,low,11,11.818181818181818,1.1818181818181819,0.45454545454545453,0.0,0.0932067932067932
windRisk,medium,29,12.655172413793103,-1.5517241379310345,0.4827586206896552,0.1724137931034483,0.1812923316609405
weatherConfidence,modeled_medium,45,12.222222222222221,-0.7333333333333333,0.4888888888888889,0.1111111111111111,0.1509606340870709
