feature,coefficient,sampleSize,rSquared,interpretation
model,,32,0.42405049695991015,"Exploratory OLS; finishPosition lower is better; continuous fields are standardized; coefficients are directional, not causal."
qualifyingPosition,0.8479156631802134,32,0.42405049695991015,Negative coefficient means associated with better finishing position after included controls.
startPosition,0.32409325293882846,32,0.42405049695991015,Negative coefficient means associated with better finishing position after included controls.
bestLapRank,2.7135710255549594,32,0.42405049695991015,Negative coefficient means associated with better finishing position after included controls.
cautionShare,-0.059337444083775004,32,0.42405049695991015,Negative coefficient means associated with better finishing position after included controls.
pitStops,0.15297324060907141,32,0.42405049695991015,Negative coefficient means associated with better finishing position after included controls.
ambientTempC,0.3596675254342018,32,0.42405049695991015,Negative coefficient means associated with better finishing position after included controls.
windGustKph,0.30606993030075696,32,0.42405049695991015,Negative coefficient means associated with better finishing position after included controls.
track_road,2.6520902569334495,32,0.42405049695991015,Negative coefficient means associated with better finishing position after included controls.
track_street,2.6149989928210355,32,0.42405049695991015,Negative coefficient means associated with better finishing position after included controls.
