driverId,driverName,racesTogether,bryceAhead,bryceBehind,headToHeadWinRate,avgFinishDeltaVsRival,avgStartDeltaVsRival,sameTeamRaces,notableRaces
driver_james_roe,James Roe,36,20,16,0.5555555555555556,-1.0833333333333333,-0.6388888888888888,22,2024 Indianapolis Grand Prix Race 2 R2 (+15) | 2024 Grand Prix at Road America (-10) | 2024 Grand Prix of Monterey Race 1 R1 (+11) | 2024 Grand Prix of Monterey Race 2 R2 (-16)
driver_josh_pierson,Josh Pierson,36,15,21,0.4166666666666667,2.2777777777777777,1.8611111111111112,1,2024 Grand Prix of Alabama (-9) | 2024 Detroit Grand Prix (+12) | 2024 Grand Prix at Mid-Ohio (+9) | 2024 INDY NXT By Firestone at The Milwaukee Mile (-8)
driver_salvador_de_alba,Salvador de Alba,36,9,27,0.25,3.111111111111111,1.2222222222222223,0,2024 Grand Prix of St. Petersburg (+10) | 2024 Indianapolis Grand Prix Race 2 R2 (+10) | 2024 Detroit Grand Prix (+13) | 2024 Grand Prix at Road America (-13)
driver_myles_rowe,Myles Rowe,36,12,24,0.3333333333333333,3.5833333333333335,1.8611111111111112,0,2024 Grand Prix of St. Petersburg (+11) | 2024 Indianapolis Grand Prix Race 1 R1 (+9) | 2024 Indianapolis Grand Prix Race 2 R2 (+12) | 2024 Detroit Grand Prix (+16)
driver_niels_koolen,Niels Koolen,31,18,13,0.5806451612903226,-0.06451612903225806,-3.5806451612903225,21,2024 Grand Prix of Monterey Race 2 R2 (-9) | 2025 Grand Prix of St. Petersburg (-8) | 2025 Indianapolis Grand Prix Race 2 R2 (+9) | 2025 Grand Prix of Monterey Race 2 R2 (+13)
driver_jack_william_miller,Jack William Miller,28,15,13,0.5357142857142857,-1.75,-3.607142857142857,0,2024 OUTFRONT Showdown (-12) | 2024 Grand Prix of Portland (-12) | 2024 INDY NXT By Firestone at The Milwaukee Mile (-12) | 2024 Music City Grand Prix (-8)
driver_callum_hedge,Callum Hedge,28,8,20,0.2857142857142857,3.2142857142857144,2.3214285714285716,0,2024 Grand Prix of St. Petersburg (+8) | 2024 Indianapolis Grand Prix Race 1 R1 (+10) | 2024 Indianapolis Grand Prix Race 2 R2 (+9) | 2024 Detroit Grand Prix (+17)
driver_caio_collet,Caio Collet,28,7,21,0.25,6.321428571428571,6.928571428571429,1,2024 Grand Prix of St. Petersburg (+12) | 2024 Indianapolis Grand Prix Race 2 R2 (+16) | 2024 Detroit Grand Prix (+18) | 2024 Grand Prix of Monterey Race 1 R1 (+14)
driver_jordan_missig,Jordan Missig,27,11,16,0.4074074074074074,1.0,-0.5555555555555556,0,2024 Grand Prix at Road America (-12) | 2025 Grand Prix at Road America (-10) | 2025 Grand Prix of Monterey Race 1 R1 (-8) | 2025 Grand Prix of Monterey Race 2 R2 (+9)
driver_nolan_allaer,Nolan Allaer,23,14,9,0.6086956521739131,-2.0,-3.869565217391304,1,2024 Grand Prix of Alabama (-10) | 2024 Grand Prix of Monterey Race 2 R2 (-11) | 2024 Grand Prix at Mid-Ohio (+10) | 2025 INDY NXT by Firestone at Iowa Speedway (-10)
driver_ricardo_escotto,Ricardo Escotto,22,14,8,0.6363636363636364,-3.227272727272727,-3.0454545454545454,0,2024 Grand Prix of Monterey Race 2 R2 (-10) | 2024 Grand Prix of Portland (-14) | 2024 INDY NXT By Firestone at The Milwaukee Mile (-9) | 2025 Detroit Grand Prix (-10)
driver_lochie_hughes,Lochie Hughes,22,4,18,0.18181818181818182,6.409090909090909,7.318181818181818,0,2025 Grand Prix of St. Petersburg (+11) | 2025 Grand Prix of Alabama (+12) | 2025 Indianapolis Grand Prix Race 1 R1 (+14) | 2025 Indianapolis Grand Prix Race 2 R2 (+13)
driver_seb_murray,Seb Murray,21,9,12,0.42857142857142855,0.9523809523809523,1.8095238095238095,0,2025 Grand Prix of Monterey Race 2 R2 (+14) | 2025 INDY NXT by Firestone at the Milwaukee Mile (-11) | 2026 Grand Prix of St. Petersburg (+14) | 2026 Grand Prix of Arlington (+11)
driver_jm_correa,JM Correa,17,6,11,0.35294117647058826,3.176470588235294,1.3529411764705883,0,2025 Grand Prix of Portland (+10) | 2026 Grand Prix of St. Petersburg (+9) | 2026 Grand Prix of Arlington (+14) | 2026 Indianapolis Grand Prix Race 1 R1 (+10)
driver_jonathan_browne,Jonathan BROWNE,15,8,7,0.5333333333333333,0.26666666666666666,-2.3333333333333335,0,2024 Grand Prix of St. Petersburg (+13) | 2024 Indianapolis Grand Prix Race 2 R2 (+11) | 2024 Detroit Grand Prix (+11) | 2024 Grand Prix at Road America (-9)
driver_yuven_sundaramoorthy,Yuven Sundaramoorthy,15,8,7,0.5333333333333333,0.4,-1.6,0,2024 Grand Prix of Alabama (-13) | 2024 Grand Prix of Monterey Race 1 R1 (+12)
driver_hailie_deegan,Hailie Deegan,14,12,2,0.8571428571428571,-3.357142857142857,-5.928571428571429,1,2025 Grand Prix at Road America (-9) | 2025 INDY NXT by Firestone at Iowa Speedway (-9) | 2025 Grand Prix of Monterey Race 2 R2 (+8) | 2025 INDY NXT by Firestone at the Milwaukee Mile (-9)
driver_tommy_smith,Tommy Smith,14,10,4,0.7142857142857143,-3.357142857142857,-3.5,1,2025 Grand Prix at Road America (-8) | 2025 INDY NXT by Firestone at Iowa Speedway (-8) | 2025 INDY NXT by Firestone at the Milwaukee Mile (-13) | 2025 Music City Grand Prix (-11)
driver_jamie_chadwick,Jamie Chadwick,14,7,7,0.5,-0.21428571428571427,2.4285714285714284,14,2024 Grand Prix of Alabama (-12) | 2024 Indianapolis Grand Prix Race 1 R1 (+11) | 2024 Detroit Grand Prix (+8) | 2024 Grand Prix at Mid-Ohio (+8)
driver_christian_bogle,Christian Bogle,14,7,7,0.5,0.35714285714285715,-3.4285714285714284,0,2024 Grand Prix of St. Petersburg (+9) | 2024 Detroit Grand Prix (+9) | 2024 Grand Prix of Monterey Race 1 R1 (+9) | 2024 Grand Prix of Portland (-8)
driver_max_taylor,Max Taylor,14,6,8,0.42857142857142855,4.428571428571429,6.214285714285714,0,2025 Grand Prix of Alabama (+8) | 2025 Detroit Grand Prix (-9) | 2025 Grand Prix of Monterey Race 2 R2 (+15) | 2026 Grand Prix of St. Petersburg (+16)
driver_jacob_abel,Jacob Abel,14,3,11,0.21428571428571427,6.714285714285714,6.214285714285714,0,2024 Grand Prix of St. Petersburg (+17) | 2024 Indianapolis Grand Prix Race 1 R1 (+13) | 2024 Indianapolis Grand Prix Race 2 R2 (+17) | 2024 Detroit Grand Prix (+15)
driver_louis_foster,Louis Foster,14,0,14,0.0,8.857142857142858,5.857142857142857,14,2024 Grand Prix of St. Petersburg (+16) | 2024 Indianapolis Grand Prix Race 2 R2 (+18) | 2024 Detroit Grand Prix (+19) | 2024 Grand Prix of Monterey Race 1 R1 (+15)
driver_dennis_hauger,Dennis Hauger,14,0,14,0.0,8.928571428571429,10.285714285714286,0,2025 Grand Prix of St. Petersburg (+12) | 2025 Grand Prix of Alabama (+14) | 2025 Indianapolis Grand Prix Race 2 R2 (+14) | 2025 Detroit Grand Prix (+9)
driver_reece_gold,Reece Gold,13,6,7,0.46153846153846156,1.3846153846153846,0.9230769230769231,0,2024 Grand Prix of St. Petersburg (+14) | 2024 Indianapolis Grand Prix Race 1 R1 (+8) | 2024 Indianapolis Grand Prix Race 2 R2 (+8) | 2024 Detroit Grand Prix (+14)
driver_nikita_johnson,Nikita Johnson,11,1,10,0.09090909090909091,8.0,7.909090909090909,1,2025 Indianapolis Grand Prix Race 2 R2 (+8) | 2026 Grand Prix of St. Petersburg (+17) | 2026 Grand Prix of Arlington (+12) | 2026 Indianapolis Grand Prix Race 1 R1 (+19)
driver_michael_d_orlando,Michael d'Orlando,10,3,7,0.3,4.0,-0.5,0,2024 Grand Prix of St. Petersburg (+15) | 2024 Indianapolis Grand Prix Race 2 R2 (+13) | 2024 Detroit Grand Prix (+10) | 2025 Grand Prix of Portland (+12)
driver_nicholas_monteiro,Nicholas Monteiro,9,6,3,0.6666666666666666,-2.7777777777777777,-5.333333333333333,0,2026 Grand Prix of Alabama Race 2 R2 (-12) | 2026 Detroit Grand Prix (-9) | 2026 INDY NXT by Firestone at World Wide Technology Raceway (+8)
driver_carson_etter,Carson Etter,8,6,2,0.75,-5.0,-8.5,8,2026 Grand Prix of Alabama Race 1 R1 (-13) | 2026 Grand Prix of Alabama Race 2 R2 (-14) | 2026 Detroit Grand Prix (-11)
driver_lindsay_brewer,Lindsay Brewer,8,6,2,0.75,-3.875,-11.75,0,2024 Grand Prix of Alabama (-11) | 2024 Grand Prix at Road America (-8) | 2024 Grand Prix of Monterey Race 2 R2 (-12)
driver_alexander_koreiba,Alexander Koreiba,8,6,2,0.75,-3.875,-7.0,0,2026 Grand Prix of Alabama Race 2 R2 (-15) | 2026 Detroit Grand Prix (-8)
driver_colin_kaminsky,Colin Kaminsky,8,5,3,0.625,-1.875,-5.625,0,2026 Grand Prix of Alabama Race 1 R1 (-8) | 2026 Grand Prix of Alabama Race 2 R2 (-11)
driver_matteo_nannini,Matteo Nannini,8,5,3,0.625,0.0,-0.25,0,2026 Grand Prix of Arlington (+10)
driver_christian_brooks,Christian Brooks,8,5,3,0.625,1.125,2.5,0,2024 Grand Prix of Monterey Race 1 R1 (+8) | 2024 Grand Prix at Mid-Ohio (+13)
