driverId,driverName,racesTogether,bryceAhead,bryceBehind,headToHeadWinRate,avgFinishDeltaVsRival,avgStartDeltaVsRival,sameTeamRaces,notableRaces
driver_james_roe,James Roe,45,27,18,0.6,-1.8666666666666667,-2.088888888888889,31,2024 Indianapolis Grand Prix Race 2 R2 (+15) | 2024 Grand Prix at Road America (-10) | 2024 Grand Prix of Monterey Race 1 R1 (+11) | 2024 Grand Prix of Monterey Race 2 R2 (-16)
driver_josh_pierson,Josh Pierson,45,19,26,0.4222222222222222,1.711111111111111,2.911111111111111,1,2024 Grand Prix of Alabama (-9) | 2024 Detroit Grand Prix (+12) | 2024 Grand Prix at Mid-Ohio (+9) | 2024 INDY NXT By Firestone at The Milwaukee Mile (-8)
driver_myles_rowe,Myles Rowe,45,16,29,0.35555555555555557,2.7777777777777777,1.6222222222222222,0,2024 Grand Prix of St. Petersburg (+11) | 2024 Indianapolis Grand Prix Race 1 R1 (+9) | 2024 Indianapolis Grand Prix Race 2 R2 (+12) | 2024 Detroit Grand Prix (+16)
driver_salvador_de_alba,Salvador de Alba,42,11,31,0.2619047619047619,2.8333333333333335,1.119047619047619,0,2024 Grand Prix of St. Petersburg (+10) | 2024 Indianapolis Grand Prix Race 2 R2 (+10) | 2024 Detroit Grand Prix (+13) | 2024 Grand Prix at Road America (-13)
driver_niels_koolen,Niels Koolen,40,22,18,0.55,-0.675,-2.025,30,2024 Grand Prix of Monterey Race 2 R2 (-9) | 2025 Grand Prix of St. Petersburg (-8) | 2025 Indianapolis Grand Prix Race 2 R2 (+9) | 2025 Grand Prix of Monterey Race 2 R2 (+13)
driver_jordan_missig,Jordan Missig,32,15,17,0.46875,0.125,-0.625,0,2024 Grand Prix at Road America (-12) | 2025 Grand Prix at Road America (-10) | 2025 Grand Prix of Monterey Race 1 R1 (-8) | 2025 Grand Prix of Monterey Race 2 R2 (+9)
driver_lochie_hughes,Lochie Hughes,31,7,24,0.22580645161290322,5.645161290322581,6.838709677419355,0,2025 Grand Prix of St. Petersburg (+11) | 2025 Grand Prix of Alabama (+12) | 2025 Indianapolis Grand Prix Race 1 R1 (+14) | 2025 Indianapolis Grand Prix Race 2 R2 (+13)
driver_seb_murray,Seb Murray,30,15,15,0.5,0.0,0.9666666666666667,0,2025 Grand Prix of Monterey Race 2 R2 (+14) | 2025 INDY NXT by Firestone at the Milwaukee Mile (-11) | 2026 Grand Prix of St. Petersburg (+14) | 2026 Grand Prix of Arlington (+11)
driver_nolan_allaer,Nolan Allaer,28,18,10,0.6428571428571429,-2.4642857142857144,-3.9285714285714284,1,2024 Grand Prix of Alabama (-10) | 2024 Grand Prix of Monterey Race 2 R2 (-11) | 2024 Grand Prix at Mid-Ohio (+10) | 2025 INDY NXT by Firestone at Iowa Speedway (-10)
driver_jack_william_miller,Jack William Miller,28,15,13,0.5357142857142857,-1.75,-3.607142857142857,0,2024 OUTFRONT Showdown (-12) | 2024 Grand Prix of Portland (-12) | 2024 INDY NXT By Firestone at The Milwaukee Mile (-12) | 2024 Music City Grand Prix (-8)
driver_callum_hedge,Callum Hedge,28,8,20,0.2857142857142857,3.2142857142857144,2.3214285714285716,0,2024 Grand Prix of St. Petersburg (+8) | 2024 Indianapolis Grand Prix Race 1 R1 (+10) | 2024 Indianapolis Grand Prix Race 2 R2 (+9) | 2024 Detroit Grand Prix (+17)
driver_caio_collet,Caio Collet,28,7,21,0.25,6.321428571428571,6.928571428571429,1,2024 Grand Prix of St. Petersburg (+12) | 2024 Indianapolis Grand Prix Race 2 R2 (+16) | 2024 Detroit Grand Prix (+18) | 2024 Grand Prix of Monterey Race 1 R1 (+14)
driver_jm_correa,JM Correa,26,9,17,0.34615384615384615,2.9615384615384617,1.4230769230769231,0,2025 Grand Prix of Portland (+10) | 2026 Grand Prix of St. Petersburg (+9) | 2026 Grand Prix of Arlington (+14) | 2026 Indianapolis Grand Prix Race 1 R1 (+10)
driver_ricardo_escotto,Ricardo Escotto,24,15,9,0.625,-2.7083333333333335,-3.1666666666666665,0,2024 Grand Prix of Monterey Race 2 R2 (-10) | 2024 Grand Prix of Portland (-14) | 2024 INDY NXT By Firestone at The Milwaukee Mile (-9) | 2025 Detroit Grand Prix (-10)
driver_max_taylor,Max Taylor,23,9,14,0.391304347826087,3.9565217391304346,4.608695652173913,0,2025 Grand Prix of Alabama (+8) | 2025 Detroit Grand Prix (-9) | 2025 Grand Prix of Monterey Race 2 R2 (+15) | 2026 Grand Prix of St. Petersburg (+16)
driver_nikita_johnson,Nikita Johnson,20,1,19,0.05,8.0,7.4,1,2025 Indianapolis Grand Prix Race 2 R2 (+8) | 2026 Grand Prix of St. Petersburg (+17) | 2026 Grand Prix of Arlington (+12) | 2026 Indianapolis Grand Prix Race 1 R1 (+19)
driver_nicholas_monteiro,Nicholas Monteiro,18,14,4,0.7777777777777778,-5.222222222222222,-7.444444444444445,0,2026 Grand Prix of Alabama Race 2 R2 (-12) | 2026 Detroit Grand Prix (-9) | 2026 INDY NXT by Firestone at World Wide Technology Raceway (+8) | 2026 Grand Prix at Road America Race 2 R2 (-14)
driver_jacob_abel,Jacob Abel,18,5,13,0.2777777777777778,5.666666666666667,5.5,0,2024 Grand Prix of St. Petersburg (+17) | 2024 Indianapolis Grand Prix Race 1 R1 (+13) | 2024 Indianapolis Grand Prix Race 2 R2 (+17) | 2024 Detroit Grand Prix (+15)
driver_carson_etter,Carson Etter,17,14,3,0.8235294117647058,-6.0,-9.235294117647058,17,2026 Grand Prix of Alabama Race 1 R1 (-13) | 2026 Grand Prix of Alabama Race 2 R2 (-14) | 2026 Detroit Grand Prix (-11) | 2026 Grand Prix at Mid-Ohio Race 2 R2 (-9)
driver_alexander_koreiba,Alexander Koreiba,17,15,2,0.8823529411764706,-4.529411764705882,-7.705882352941177,0,2026 Grand Prix of Alabama Race 2 R2 (-15) | 2026 Detroit Grand Prix (-8) | 2026 Grand Prix at Mid-Ohio Race 2 R2 (-10) | 2026 Grand Prix of Monterey Race 1 R1 (-10)
driver_colin_kaminsky,Colin Kaminsky,17,12,5,0.7058823529411765,-3.6470588235294117,-5.470588235294118,0,2026 Grand Prix of Alabama Race 1 R1 (-8) | 2026 Grand Prix of Alabama Race 2 R2 (-11) | 2026 Grand Prix at Road America Race 2 R2 (-11) | 2026 Grand Prix at Mid-Ohio Race 2 R2 (-8)
driver_matteo_nannini,Matteo Nannini,17,8,9,0.47058823529411764,1.1176470588235294,1.411764705882353,0,2026 Grand Prix of Arlington (+10) | 2026 Grand Prix at Road America Race 1 R1 (+16) | 2026 Grand Prix at Road America Race 2 R2 (+9) | 2026 Music City Grand Prix (+9)
driver_max_garcia,Max Garcia,17,4,13,0.23529411764705882,2.411764705882353,3.235294117647059,0,2026 Grand Prix of Alabama Race 2 R2 (-17) | 2026 Indianapolis Grand Prix Race 2 R2 (-11) | 2026 INDY NXT by Firestone at World Wide Technology Raceway (+15) | 2026 Grand Prix at Road America Race 1 R1 (+11)
driver_jack_beeton,Jack Beeton,17,6,11,0.35294117647058826,3.2941176470588234,2.9411764705882355,0,2026 INDY NXT by Firestone at World Wide Technology Raceway (+12) | 2026 Grand Prix at Road America Race 1 R1 (+17) | 2026 Grand Prix at Mid-Ohio Race 1 R1 (+13) | 2026 Grand Prix at Mid-Ohio Race 2 R2 (+12)
driver_alessandro_de_tullio,Alessandro de Tullio,17,4,13,0.23529411764705882,3.764705882352941,8.764705882352942,0,2026 Grand Prix of St. Petersburg (+8) | 2026 Grand Prix of Alabama Race 1 R1 (-12) | 2026 Indianapolis Grand Prix Race 1 R1 (+13) | 2026 Detroit Grand Prix (-14)
driver_enzo_fittipaldi,Enzo Fittipaldi,17,3,14,0.17647058823529413,6.882352941176471,3.9411764705882355,0,2026 Grand Prix of Arlington (+16) | 2026 Indianapolis Grand Prix Race 1 R1 (+21) | 2026 Indianapolis Grand Prix Race 2 R2 (+9) | 2026 INDY NXT by Firestone at World Wide Technology Raceway (+10)
driver_tymek_kucharczyk,Tymek Kucharczyk,17,3,14,0.17647058823529413,7.823529411764706,6.764705882352941,0,2026 Grand Prix of St. Petersburg (+15) | 2026 Grand Prix of Arlington (+15) | 2026 Indianapolis Grand Prix Race 1 R1 (+18) | 2026 Indianapolis Grand Prix Race 2 R2 (+11)
driver_nicolas_stati,Nicolas Stati,16,12,4,0.75,-3.3125,-4.0625,0,2026 Grand Prix of Alabama Race 2 R2 (-8) | 2026 Indianapolis Grand Prix Race 1 R1 (+8) | 2026 Indianapolis Grand Prix Race 2 R2 (-9) | 2026 Grand Prix of Monterey Race 1 R1 (-11)
