driverId,driverName,racesTogether,bryceAhead,bryceBehind,headToHeadWinRate,avgFinishDeltaVsRival,avgStartDeltaVsRival,sameTeamRaces,notableRaces
driver_james_roe,James Roe,38,21,17,0.5526315789473685,-1.105263157894737,-0.8421052631578947,24,2024 Indianapolis Grand Prix Race 2 R2 (+15) | 2024 Grand Prix at Road America (-10) | 2024 Grand Prix of Monterey Race 1 R1 (+11) | 2024 Grand Prix of Monterey Race 2 R2 (-16)
driver_josh_pierson,Josh Pierson,38,16,22,0.42105263157894735,2.3421052631578947,2.263157894736842,1,2024 Grand Prix of Alabama (-9) | 2024 Detroit Grand Prix (+12) | 2024 Grand Prix at Mid-Ohio (+9) | 2024 INDY NXT By Firestone at The Milwaukee Mile (-8)
driver_salvador_de_alba,Salvador de Alba,38,9,29,0.23684210526315788,3.0789473684210527,0.868421052631579,0,2024 Grand Prix of St. Petersburg (+10) | 2024 Indianapolis Grand Prix Race 2 R2 (+10) | 2024 Detroit Grand Prix (+13) | 2024 Grand Prix at Road America (-13)
driver_myles_rowe,Myles Rowe,38,12,26,0.3157894736842105,3.8421052631578947,2.0,0,2024 Grand Prix of St. Petersburg (+11) | 2024 Indianapolis Grand Prix Race 1 R1 (+9) | 2024 Indianapolis Grand Prix Race 2 R2 (+12) | 2024 Detroit Grand Prix (+16)
driver_niels_koolen,Niels Koolen,33,18,15,0.5454545454545454,0.2727272727272727,-3.212121212121212,23,2024 Grand Prix of Monterey Race 2 R2 (-9) | 2025 Grand Prix of St. Petersburg (-8) | 2025 Indianapolis Grand Prix Race 2 R2 (+9) | 2025 Grand Prix of Monterey Race 2 R2 (+13)
driver_jordan_missig,Jordan Missig,29,13,16,0.4482758620689655,0.6206896551724138,-0.5172413793103449,0,2024 Grand Prix at Road America (-12) | 2025 Grand Prix at Road America (-10) | 2025 Grand Prix of Monterey Race 1 R1 (-8) | 2025 Grand Prix of Monterey Race 2 R2 (+9)
driver_jack_william_miller,Jack William Miller,28,15,13,0.5357142857142857,-1.75,-3.607142857142857,0,2024 OUTFRONT Showdown (-12) | 2024 Grand Prix of Portland (-12) | 2024 INDY NXT By Firestone at The Milwaukee Mile (-12) | 2024 Music City Grand Prix (-8)
driver_callum_hedge,Callum Hedge,28,8,20,0.2857142857142857,3.2142857142857144,2.3214285714285716,0,2024 Grand Prix of St. Petersburg (+8) | 2024 Indianapolis Grand Prix Race 1 R1 (+10) | 2024 Indianapolis Grand Prix Race 2 R2 (+9) | 2024 Detroit Grand Prix (+17)
driver_caio_collet,Caio Collet,28,7,21,0.25,6.321428571428571,6.928571428571429,1,2024 Grand Prix of St. Petersburg (+12) | 2024 Indianapolis Grand Prix Race 2 R2 (+16) | 2024 Detroit Grand Prix (+18) | 2024 Grand Prix of Monterey Race 1 R1 (+14)
driver_ricardo_escotto,Ricardo Escotto,24,15,9,0.625,-2.7083333333333335,-3.1666666666666665,0,2024 Grand Prix of Monterey Race 2 R2 (-10) | 2024 Grand Prix of Portland (-14) | 2024 INDY NXT By Firestone at The Milwaukee Mile (-9) | 2025 Detroit Grand Prix (-10)
