driverId,driverName,racesTogether,bryceAhead,bryceBehind,headToHeadWinRate,avgFinishDeltaVsRival,avgStartDeltaVsRival,sameTeamRaces,notableRaces
driver_james_roe,James Roe,41,24,17,0.5853658536585366,-1.3902439024390243,-1.3414634146341464,27,2024 Indianapolis Grand Prix Race 2 R2 (+15) | 2024 Grand Prix at Road America (-10) | 2024 Grand Prix of Monterey Race 1 R1 (+11) | 2024 Grand Prix of Monterey Race 2 R2 (-16)
driver_josh_pierson,Josh Pierson,41,16,25,0.3902439024390244,2.5853658536585367,2.3658536585365852,1,2024 Grand Prix of Alabama (-9) | 2024 Detroit Grand Prix (+12) | 2024 Grand Prix at Mid-Ohio (+9) | 2024 INDY NXT By Firestone at The Milwaukee Mile (-8)
driver_salvador_de_alba,Salvador de Alba,41,10,31,0.24390243902439024,3.1707317073170733,1.048780487804878,0,2024 Grand Prix of St. Petersburg (+10) | 2024 Indianapolis Grand Prix Race 2 R2 (+10) | 2024 Detroit Grand Prix (+13) | 2024 Grand Prix at Road America (-13)
driver_myles_rowe,Myles Rowe,41,13,28,0.3170731707317073,3.8536585365853657,1.5121951219512195,0,2024 Grand Prix of St. Petersburg (+11) | 2024 Indianapolis Grand Prix Race 1 R1 (+9) | 2024 Indianapolis Grand Prix Race 2 R2 (+12) | 2024 Detroit Grand Prix (+16)
driver_niels_koolen,Niels Koolen,36,19,17,0.5277777777777778,0.05555555555555555,-2.8055555555555554,26,2024 Grand Prix of Monterey Race 2 R2 (-9) | 2025 Grand Prix of St. Petersburg (-8) | 2025 Indianapolis Grand Prix Race 2 R2 (+9) | 2025 Grand Prix of Monterey Race 2 R2 (+13)
driver_jordan_missig,Jordan Missig,32,15,17,0.46875,0.125,-0.625,0,2024 Grand Prix at Road America (-12) | 2025 Grand Prix at Road America (-10) | 2025 Grand Prix of Monterey Race 1 R1 (-8) | 2025 Grand Prix of Monterey Race 2 R2 (+9)
driver_jack_william_miller,Jack William Miller,28,15,13,0.5357142857142857,-1.75,-3.607142857142857,0,2024 OUTFRONT Showdown (-12) | 2024 Grand Prix of Portland (-12) | 2024 INDY NXT By Firestone at The Milwaukee Mile (-12) | 2024 Music City Grand Prix (-8)
driver_callum_hedge,Callum Hedge,28,8,20,0.2857142857142857,3.2142857142857144,2.3214285714285716,0,2024 Grand Prix of St. Petersburg (+8) | 2024 Indianapolis Grand Prix Race 1 R1 (+10) | 2024 Indianapolis Grand Prix Race 2 R2 (+9) | 2024 Detroit Grand Prix (+17)
driver_caio_collet,Caio Collet,28,7,21,0.25,6.321428571428571,6.928571428571429,1,2024 Grand Prix of St. Petersburg (+12) | 2024 Indianapolis Grand Prix Race 2 R2 (+16) | 2024 Detroit Grand Prix (+18) | 2024 Grand Prix of Monterey Race 1 R1 (+14)
driver_lochie_hughes,Lochie Hughes,27,5,22,0.18518518518518517,6.2592592592592595,7.074074074074074,0,2025 Grand Prix of St. Petersburg (+11) | 2025 Grand Prix of Alabama (+12) | 2025 Indianapolis Grand Prix Race 1 R1 (+14) | 2025 Indianapolis Grand Prix Race 2 R2 (+13)
driver_seb_murray,Seb Murray,26,12,14,0.46153846153846156,0.7692307692307693,1.2692307692307692,0,2025 Grand Prix of Monterey Race 2 R2 (+14) | 2025 INDY NXT by Firestone at the Milwaukee Mile (-11) | 2026 Grand Prix of St. Petersburg (+14) | 2026 Grand Prix of Arlington (+11)
driver_nolan_allaer,Nolan Allaer,25,16,9,0.64,-2.32,-3.72,1,2024 Grand Prix of Alabama (-10) | 2024 Grand Prix of Monterey Race 2 R2 (-11) | 2024 Grand Prix at Mid-Ohio (+10) | 2025 INDY NXT by Firestone at Iowa Speedway (-10)
driver_ricardo_escotto,Ricardo Escotto,24,15,9,0.625,-2.7083333333333335,-3.1666666666666665,0,2024 Grand Prix of Monterey Race 2 R2 (-10) | 2024 Grand Prix of Portland (-14) | 2024 INDY NXT By Firestone at The Milwaukee Mile (-9) | 2025 Detroit Grand Prix (-10)
driver_jm_correa,JM Correa,22,8,14,0.36363636363636365,2.8181818181818183,1.5454545454545454,0,2025 Grand Prix of Portland (+10) | 2026 Grand Prix of St. Petersburg (+9) | 2026 Grand Prix of Arlington (+14) | 2026 Indianapolis Grand Prix Race 1 R1 (+10)
driver_max_taylor,Max Taylor,19,7,12,0.3684210526315789,4.2105263157894735,5.2105263157894735,0,2025 Grand Prix of Alabama (+8) | 2025 Detroit Grand Prix (-9) | 2025 Grand Prix of Monterey Race 2 R2 (+15) | 2026 Grand Prix of St. Petersburg (+16)
driver_nikita_johnson,Nikita Johnson,16,1,15,0.0625,8.625,8.5,1,2025 Indianapolis Grand Prix Race 2 R2 (+8) | 2026 Grand Prix of St. Petersburg (+17) | 2026 Grand Prix of Arlington (+12) | 2026 Indianapolis Grand Prix Race 1 R1 (+19)
driver_jonathan_browne,Jonathan Browne,15,8,7,0.5333333333333333,0.26666666666666666,-2.3333333333333335,0,2024 Grand Prix of St. Petersburg (+13) | 2024 Indianapolis Grand Prix Race 2 R2 (+11) | 2024 Detroit Grand Prix (+11) | 2024 Grand Prix at Road America (-9)
driver_yuven_sundaramoorthy,Yuven Sundaramoorthy,15,8,7,0.5333333333333333,0.4,-1.6,0,2024 Grand Prix of Alabama (-13) | 2024 Grand Prix of Monterey Race 1 R1 (+12)
driver_nicholas_monteiro,Nicholas Monteiro,14,10,4,0.7142857142857143,-3.7857142857142856,-6.142857142857143,0,2026 Grand Prix of Alabama Race 2 R2 (-12) | 2026 Detroit Grand Prix (-9) | 2026 INDY NXT by Firestone at World Wide Technology Raceway (+8) | 2026 Grand Prix at Road America Race 2 R2 (-14)
driver_hailie_deegan,Hailie Deegan,14,12,2,0.8571428571428571,-3.357142857142857,-5.928571428571429,1,2025 Grand Prix at Road America (-9) | 2025 INDY NXT by Firestone at Iowa Speedway (-9) | 2025 Grand Prix of Monterey Race 2 R2 (+8) | 2025 INDY NXT by Firestone at the Milwaukee Mile (-9)
driver_tommy_smith,Tommy Smith,14,10,4,0.7142857142857143,-3.357142857142857,-3.5,1,2025 Grand Prix at Road America (-8) | 2025 INDY NXT by Firestone at Iowa Speedway (-8) | 2025 INDY NXT by Firestone at the Milwaukee Mile (-13) | 2025 Music City Grand Prix (-11)
driver_jamie_chadwick,Jamie Chadwick,14,7,7,0.5,-0.21428571428571427,2.4285714285714284,14,2024 Grand Prix of Alabama (-12) | 2024 Indianapolis Grand Prix Race 1 R1 (+11) | 2024 Detroit Grand Prix (+8) | 2024 Grand Prix at Mid-Ohio (+8)
driver_christian_bogle,Christian Bogle,14,7,7,0.5,0.35714285714285715,-3.4285714285714284,0,2024 Grand Prix of St. Petersburg (+9) | 2024 Detroit Grand Prix (+9) | 2024 Grand Prix of Monterey Race 1 R1 (+9) | 2024 Grand Prix of Portland (-8)
driver_jacob_abel,Jacob Abel,14,3,11,0.21428571428571427,6.714285714285714,6.214285714285714,0,2024 Grand Prix of St. Petersburg (+17) | 2024 Indianapolis Grand Prix Race 1 R1 (+13) | 2024 Indianapolis Grand Prix Race 2 R2 (+17) | 2024 Detroit Grand Prix (+15)
driver_louis_foster,Louis Foster,14,0,14,0.0,8.857142857142858,5.857142857142857,14,2024 Grand Prix of St. Petersburg (+16) | 2024 Indianapolis Grand Prix Race 2 R2 (+18) | 2024 Detroit Grand Prix (+19) | 2024 Grand Prix of Monterey Race 1 R1 (+15)
driver_dennis_hauger,Dennis Hauger,14,0,14,0.0,8.928571428571429,10.285714285714286,0,2025 Grand Prix of St. Petersburg (+12) | 2025 Grand Prix of Alabama (+14) | 2025 Indianapolis Grand Prix Race 2 R2 (+14) | 2025 Detroit Grand Prix (+9)
driver_carson_etter,Carson Etter,13,10,3,0.7692307692307693,-4.769230769230769,-9.0,13,2026 Grand Prix of Alabama Race 1 R1 (-13) | 2026 Grand Prix of Alabama Race 2 R2 (-14) | 2026 Detroit Grand Prix (-11) | 2026 Grand Prix at Mid-Ohio Race 2 R2 (-9)
driver_alexander_koreiba,Alexander Koreiba,13,11,2,0.8461538461538461,-4.153846153846154,-7.076923076923077,0,2026 Grand Prix of Alabama Race 2 R2 (-15) | 2026 Detroit Grand Prix (-8) | 2026 Grand Prix at Mid-Ohio Race 2 R2 (-10)
driver_colin_kaminsky,Colin Kaminsky,13,9,4,0.6923076923076923,-3.3076923076923075,-4.923076923076923,0,2026 Grand Prix of Alabama Race 1 R1 (-8) | 2026 Grand Prix of Alabama Race 2 R2 (-11) | 2026 Grand Prix at Road America Race 2 R2 (-11) | 2026 Grand Prix at Mid-Ohio Race 2 R2 (-8)
driver_reece_gold,Reece Gold,13,6,7,0.46153846153846156,1.3846153846153846,0.9230769230769231,0,2024 Grand Prix of St. Petersburg (+14) | 2024 Indianapolis Grand Prix Race 1 R1 (+8) | 2024 Indianapolis Grand Prix Race 2 R2 (+8) | 2024 Detroit Grand Prix (+14)
driver_max_garcia,Max Garcia,13,3,10,0.23076923076923078,2.769230769230769,3.3076923076923075,0,2026 Grand Prix of Alabama Race 2 R2 (-17) | 2026 Indianapolis Grand Prix Race 2 R2 (-11) | 2026 INDY NXT by Firestone at World Wide Technology Raceway (+15) | 2026 Grand Prix at Road America Race 1 R1 (+11)
driver_matteo_nannini,Matteo Nannini,13,5,8,0.38461538461538464,2.923076923076923,1.8461538461538463,0,2026 Grand Prix of Arlington (+10) | 2026 Grand Prix at Road America Race 1 R1 (+16) | 2026 Grand Prix at Road America Race 2 R2 (+9) | 2026 Music City Grand Prix (+9)
driver_alessandro_de_tullio,Alessandro de Tullio,13,3,10,0.23076923076923078,4.461538461538462,11.384615384615385,0,2026 Grand Prix of St. Petersburg (+8) | 2026 Grand Prix of Alabama Race 1 R1 (-12) | 2026 Indianapolis Grand Prix Race 1 R1 (+13) | 2026 Detroit Grand Prix (-14)
driver_jack_beeton,Jack Beeton,13,4,9,0.3076923076923077,4.769230769230769,4.0,0,2026 INDY NXT by Firestone at World Wide Technology Raceway (+12) | 2026 Grand Prix at Road America Race 1 R1 (+17) | 2026 Grand Prix at Mid-Ohio Race 1 R1 (+13) | 2026 Grand Prix at Mid-Ohio Race 2 R2 (+12)
driver_enzo_fittipaldi,Enzo Fittipaldi,13,2,11,0.15384615384615385,8.076923076923077,4.923076923076923,0,2026 Grand Prix of Arlington (+16) | 2026 Indianapolis Grand Prix Race 1 R1 (+21) | 2026 Indianapolis Grand Prix Race 2 R2 (+9) | 2026 INDY NXT by Firestone at World Wide Technology Raceway (+10)
driver_tymek_kucharczyk,Tymek Kucharczyk,13,1,12,0.07692307692307693,9.307692307692308,6.0,0,2026 Grand Prix of St. Petersburg (+15) | 2026 Grand Prix of Arlington (+15) | 2026 Indianapolis Grand Prix Race 1 R1 (+18) | 2026 Indianapolis Grand Prix Race 2 R2 (+11)
driver_nicolas_stati,Nicolas Stati,12,8,4,0.6666666666666666,-2.0,-3.3333333333333335,0,2026 Grand Prix of Alabama Race 2 R2 (-8) | 2026 Indianapolis Grand Prix Race 1 R1 (+8) | 2026 Indianapolis Grand Prix Race 2 R2 (-9)
driver_michael_d_orlando,Michael d'Orlando,10,3,7,0.3,4.0,-0.5,0,2024 Grand Prix of St. Petersburg (+15) | 2024 Indianapolis Grand Prix Race 2 R2 (+13) | 2024 Detroit Grand Prix (+10) | 2025 Grand Prix of Portland (+12)
driver_lindsay_brewer,Lindsay Brewer,8,6,2,0.75,-3.875,-11.75,0,2024 Grand Prix of Alabama (-11) | 2024 Grand Prix at Road America (-8) | 2024 Grand Prix of Monterey Race 2 R2 (-12)
driver_christian_brooks,Christian Brooks,8,5,3,0.625,1.125,2.5,0,2024 Grand Prix of Monterey Race 1 R1 (+8) | 2024 Grand Prix at Mid-Ohio (+13)
driver_liam_sceats,Liam Sceats,8,3,5,0.375,2.125,1.625,1,2025 Grand Prix of Alabama (+9) | 2025 Indianapolis Grand Prix Race 1 R1 (+8)
driver_evagoras_papasavvas,Evagoras Papasavvas,5,1,4,0.2,4.0,0.0,0,2025 Grand Prix of Alabama (+13)
driver_nolan_siegel,Nolan Siegel,5,0,5,0.0,10.4,5.6,0,2024 Grand Prix of St. Petersburg (+18) | 2024 Indianapolis Grand Prix Race 1 R1 (+12) | 2024 Indianapolis Grand Prix Race 2 R2 (+14)
